Sample_Name,Predicted_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_Nov2023,mean.error_Nov2023,predict.error_Nov2023,pca.dist_Nov2023,mean.error.scaled_Nov2023,pca.dist.scaled_Nov2023,combined.metric_Nov2023,Predicted_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_Sep2019,mean.error_Sep2019,predict.error_Sep2019,pca.dist_Sep2019,mean.error.scaled_Sep2019,pca.dist.scaled_Sep2019,combined.metric_Sep2019,Observed_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Methods_Deviation,Site_ID,Observed_Sample_Date,Latitude,Longitude,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate_Nov2023,Log_Predicted_Normalized_Respiration_Rate_Sep2019,Raw_Error_Nov2023,Raw_Error_Sep2019,Log_mean.error_Nov2023,Log_mean.error_Sep2019
MP-100814,-317.52973398334365,75.18955085598932,934.710038945778,2.053822518412694,0.17764238947310132,0.1449923782672425,0.02575679253078069,-471.83273826123167,240.2298829383755,1378.0065936883134,2.6017943205349345,0.10481085243612057,0.1770805935485802,0.01855996795972084,-9999,N/A,MP-100814,-9999,31.3604330029,-83.7687067729,-9999,2.501784399550077,2.6737880712526856,-9999,-9999,1.8761574905797442,2.3806270296614733
MP-100815,-461.5908211570584,82.14670704431487,935.366835418441,2.494310979221928,0.18770344036254413,0.1760892568725897,0.0330525593258688,-486.9102756547915,244.87980410388565,1378.9585723807495,3.036143391257372,0.09881395169012971,0.2066428039984014,0.02041919205141095,-9999,N/A,MP-100815,-9999,30.7895891297,-83.4520870157,-9999,2.6642571641847765,2.6874489399044568,-9999,-9999,1.9145901588709373,2.388952969167539
MP-100816,-511.46672755695135,81.63042092186087,935.315848748308,2.172100988218163,0.18664594268993853,0.153342406802405,0.02862073807197886,-630.51870470932,259.3368988206612,1381.5048597266148,2.736727463997288,0.10801700615834038,0.1862642714992556,0.02011970896161385,-9999,N/A,MP-100816,-9999,30.7900107617,-83.5257172958,-9999,2.708817386809832,2.7996979747022013,-9999,-9999,1.9118520359159359,2.413864313198666
MP-100817,-195.09649391256025,77.02505426298922,934.8633418124268,3.0402653938082005,0.1800352508003727,0.2146316471164859,0.03864126241831359,-857.7630160656138,331.6885781762363,1403.702700598074,3.604779061970062,0.12651016712954358,0.24534468803587411,0.03103859748776413,-9999,N/A,MP-100817,-9999,30.6354905819,-83.3143619803,-9999,2.2902494647399303,2.9333673169498176,-9999,-9999,1.8866320129429994,2.520730516679446
MP-100818,-129.33112601854654,73.82401584713351,934.577197756551,3.7129646300666375,0.17305218226029623,0.2621217594554282,0.04536074249167025,-719.633236659676,359.115739632928,1436.4487810872045,4.272428127434105,0.1383469652977844,0.2907855177976286,0.04022929393984676,-9999,N/A,MP-100818,-9999,30.0981510075,-83.1717400285,-9999,2.111703058765172,2.85711121326795,-9999,-9999,1.8681976660670763,2.5552344401746017
MP-100820,-283.41927686969825,75.55222561481528,934.750591212776,2.4533540604674084,0.17347607756741706,0.1731978478031704,0.03004568328001244,-3890.6412536515177,1366.201440773252,2007.7241450403387,3.0324533242863887,0.476206721004394,0.2063916545342419,0.09828509304842296,-9999,N/A,MP-100820,-9999,29.922849034,-82.4261618948,-9999,2.4524293856200687,3.590021187436391,-9999,-9999,1.878247262295115,3.1355147389987446
MP-100822,-120.8801836505258,74.13715892958108,934.6016513436772,2.079387654542492,0.17361711805569752,0.1467971836264953,0.0254865039599251,-1169.934995798004,470.66215054823914,1469.446567659425,2.6366474167682425,0.17738415627237844,0.179452728393863,0.03183207081692164,-9999,N/A,MP-100822,-9999,29.9434802977,-82.7725548515,-9999,2.0823551111452425,3.068161732044879,-9999,-9999,1.870035939060051,2.6727092748543613
MP-100823,-102.74198068802713,74.4870760179376,934.6293187722116,2.158396839435196,0.17503166840993004,0.1523749438856452,0.02667044065217388,-2910.9885531200453,1012.0658925293862,1758.2992585829174,2.677109315025384,0.3688919656782933,0.1822066036340872,0.06721455217414403,-9999,N/A,MP-100823,-9999,29.787282229799995,-83.3150474404,-9999,2.0117479339169235,3.464040497666027,-9999,-9999,1.8720809264262088,3.00520878901595
MP-100825,-126.5362488984132,73.88383809983857,934.5817517924764,2.6031936684305697,0.1732685057179174,0.1837759775697097,0.03184258902035306,-2358.4403379385813,849.5890863895584,1684.3104487672476,3.12741304970908,0.2955570258391081,0.21285470367242404,0.06291070315328627,-9999,N/A,MP-100825,-9999,30.231117181500004,-83.9188880733,-9999,2.1022149558788863,3.372624894263388,-9999,-9999,1.868549447979427,2.929208924934151
MP-100826,-83.55562561047698,74.92978794401886,934.66422754932,1.5730536610548316,0.1754982639663964,0.1110518505925264,0.01948940698924398,-946.7442041729206,371.70915029768867,1429.5853887030676,2.062289545202864,0.12573674811175123,0.1403613859294114,0.01764858422722267,-9999,N/A,MP-100826,-9999,30.4640950218,-84.2399022769,-9999,1.9219756952747609,2.9762326551148357,-9999,-9999,1.8746545035193238,2.5702032521769227
MP-100827,-78.17077774451761,75.11960660442648,934.67941062172,1.667929067116917,0.17593450669439098,0.1177497081925315,0.02071623682426148,-252.9648845880384,219.8514212598105,1374.2559070484735,2.159094415449203,0.09176614009303284,0.1469500173774539,0.01348503588133299,-9999,N/A,MP-100827,-9999,30.45548414,-84.2224015184,-9999,1.8930444329046943,2.4030602386141866,-9999,-9999,1.8757533048973762,2.3421292775213285
MP-100828,-112.191221487674,74.38420477462793,934.6211257989712,2.19885265964784,0.17378515786562992,0.1552309772258174,0.02697683988282464,-1810.012475163844,692.1281246040865,1604.3970520827213,2.7176497302861087,0.23727550092902075,0.184965822816178,0.0438878582634571,-9999,N/A,MP-100828,-9999,30.264340303200004,-84.1520200676,-9999,2.049958876451217,3.2576815681709235,-9999,-9999,1.8714807244236609,2.8401864971416257
MP-100829,-449.12974468192294,83.00725357672493,935.4596572599992,2.3714703923409783,0.18974372061658593,0.167417159512698,0.03176635474099975,-342.18902396466046,220.91216493607536,1374.5972715655346,2.848606625505996,0.09344881872626884,0.1938788735334418,0.01811775170767976,-9999,N/A,MP-100829,-9999,30.129173171,-84.4937539569,-9999,2.65237181819666,2.5342660750238113,-9999,-9999,1.9191160447941742,2.3442196317571025
MP-100830,-154.77523850322248,73.35005814149277,934.5401625597572,2.447397346334,0.17185504036552812,0.1727773255130903,0.02969265425030009,-267.613770203698,216.0757422421526,1373.5792521511662,2.993954442218199,0.08993684295134853,0.2037713840409962,0.01832655496447397,-9999,N/A,MP-100830,-9999,31.14355581,-83.8020912577,-9999,2.1897014819180463,2.427508456515882,-9999,-9999,1.865400462426329,2.3346060135203945
MP-100831,-122.65165097158372,74.068340628132,934.596594740083,2.3145767239586257,0.17407238947421275,0.1634006740505167,0.0284435457736704,-264.56738458810935,214.29480487989105,1372.9013043135058,2.888502957723765,0.09054289685279546,0.1965942558116541,0.01780021342580664,-9999,N/A,MP-100831,-9999,30.9770714972,-84.0191095036,-9999,2.0886733984700268,2.4225363040749412,-9999,-9999,1.869632615150877,2.331011642626782
MP-100832,-421.71493897550073,81.87415160709696,935.3290669998376,2.0551780891095244,0.1875903397065149,0.1450880766138527,0.02721712157935744,-277.4397965146119,224.38913185059369,1374.954368116793,2.6148125854889925,0.096803203391844,0.1779666290306483,0.01722773978701466,-9999,N/A,MP-100832,-9999,30.9051962553,-84.0760112123,-9999,2.6250189858849344,2.4431687572673764,-9999,-9999,1.913146812795073,2.3510018183077492
MP-100833,-448.2414206340321,82.12348051036106,935.359589224139,2.594960558348224,0.18775229475764216,0.1831947500290272,0.03439523470550244,-655.2695929978127,280.6033179849375,1391.9477586284245,3.1175292568271704,0.10554033781094818,0.21218200333780263,0.02239376030967538,-9999,N/A,MP-100833,-9999,30.5562557154,-84.3812539406,-9999,2.6515119858929923,2.816420015507411,-9999,-9999,1.9144673471088367,2.4480928020238806
MP-100834,-71.423719295759,75.29682292867896,934.6936085374753,1.5117004195005528,0.1763884390205285,0.1067205355311673,0.0188242686737774,-244.31742103287107,219.4060956610239,1374.1289500150042,2.021675121605952,0.09192855326642732,0.1375971296696407,0.01264910506414302,-9999,N/A,MP-100834,-9999,30.6018819672,-84.5812190521,-9999,1.8538424617566154,2.387954435408546,-9999,-9999,1.8767766519822116,2.341248689214861
MP-100835,-96.19292698644044,74.66030351703355,934.6431007617284,2.768112105204992,0.17525739267160298,0.195418617648717,0.034248557408603,-1242.5496219891606,480.14659801951655,1480.452552305915,3.335368178339512,0.1864393604704704,0.2270083273154247,0.04232328736615895,-9999,N/A,MP-100835,-9999,30.0388191386,-84.8438031249,-9999,1.9831431397749295,3.0943137415709634,-9999,-9999,1.87308975113415,2.6813738561060187
MP-100836,-61.65142677974952,75.60592148298505,934.7186595166402,1.5929776519373888,0.17724317166591214,0.11245841167399193,0.01993248556560913,-128.09778556008428,227.90161391003153,1375.5768475820146,1.8184384976401795,0.09502323864451348,0.1237646519374004,0.0117605180568027,-9999,N/A,MP-100836,-9999,34.685495183,-83.7100625061,-9999,1.789943131789852,2.1075416221151118,-9999,-9999,1.8785558109334222,2.3577474006948083
MP-100837,-67.60721643830686,75.39627632843451,934.701466921549,1.9680436101081564,0.17669166724000568,0.1389367002284922,0.0245489572041971,-126.4879569453864,228.53178622204285,1375.705613491779,2.184173116960237,0.09522524832711478,0.1486568976308048,0.01415588999243183,-9999,N/A,MP-100837,-9999,34.672642996,-83.7146676054,-9999,1.8299930552916943,2.1020491778348087,-9999,-9999,1.8773498974619882,2.358946614124721
MP-100838,-82.8915964887008,74.97456004631762,934.6677356057942,1.6253828990831856,0.175676997098668,0.11474610392095312,0.02015825096560469,-139.364763788474,226.1509705060827,1375.2824214730058,1.9374891306383195,0.09429321532106597,0.1318673511351258,0.01243419653440297,-9999,N/A,MP-100838,-9999,34.6861365691,-83.67280694,-9999,1.9185105042103834,2.144152983040219,-9999,-9999,1.8749139259818528,2.354398455820748
MP-100839,-59.33465670178684,75.71882773869514,934.7279101430844,1.7358118782833816,0.17746125395995185,0.1225419870512221,0.02174645468485403,-129.09365874924055,228.0749390340679,1375.6314578825572,1.946086277317709,0.09502881977733696,0.1324524811066977,0.01258680295614947,-9999,N/A,MP-100839,-9999,34.7112126342,-83.5732315887,-9999,1.7733084339691345,2.1109049096726835,-9999,-9999,1.8792038816975045,2.3580775674460748
MP-100840,-55.84759304984594,75.82173907243775,934.7363012692872,1.2724768645324918,0.17772076650888805,0.0898322251433882,0.01596505190968192,-139.59979713527528,226.87103721556943,1375.4510750606928,1.5926278834403826,0.0941878046041001,0.1083957669811721,0.01020955932033416,-9999,N/A,MP-100840,-9999,34.6524409723,-83.4768313698,-9999,1.7470044603935115,2.14488478717615,-9999,-9999,1.8797937413262602,2.3557790565710786
MP-100841,-64.27448583941428,75.54250130552425,934.7135815956616,1.3237656430032978,0.17704119876794244,0.0934530258222371,0.01654503572006031,-158.6614320263619,223.17786805899567,1374.8059155823594,1.7471421070495865,0.0932871551476982,0.11891215185159118,0.01109297635872601,-9999,N/A,MP-100841,-9999,34.5730915477,-83.5894388311,-9999,1.8080386112114628,2.200471369768262,-9999,-9999,1.8781913607562948,2.3486511246005626
MP-100842,-66.966756447472,75.44373203205996,934.7055312835096,1.5281722451019968,0.17681404106747353,0.1078833863359205,0.01907529750209754,-162.43267381369333,222.27980280693845,1374.6604231580573,1.9763615392593117,0.09311734969740104,0.1345130442004611,0.01252549817567625,-9999,N/A,MP-100842,-9999,34.539486186,-83.6229860149,-9999,1.8258592642776987,2.2106733933146887,-9999,-9999,1.8776231638337335,2.34690000283398
MP-100843,-52.33191852519483,75.91575581616465,934.7438724840212,1.2913776081760704,0.17798462362431614,0.0911665487021833,0.01622624385788593,-134.07956467855723,227.5940893175397,1375.5818418979138,1.539007730058103,0.09455472967884444,0.1047463283948247,0.00990426076622407,-9999,N/A,MP-100843,-9999,34.5434142643,-83.6603515789,-9999,1.7187666565747957,2.1273625912473637,-9999,-9999,1.8803319202155606,2.3571609791197425
MP-100844,-75.3354205175837,75.22069821090334,934.687684200049,1.05769357598368,0.17629981521132274,0.0746693084163773,0.01316418527576454,-194.46790614452755,219.42071197141007,1374.2394190127566,1.523718661855263,0.09146293446660177,0.1037057398860424,0.0094852312910075,-9999,N/A,MP-100844,-9999,34.5106415596,-83.685117009,-9999,1.876999216817727,2.2888479381326263,-9999,-9999,1.8763373602979625,2.3412776199129786
MP-100845,-73.17494666546452,75.2532685141074,934.689937167454,1.3216404296530206,0.17633259298790777,0.0933029935116458,0.01645235877944241,-142.39960216918405,227.16510858416495,1375.4460316253385,1.7494141118445494,0.09468277653701872,0.1190667866566801,0.01127357395399529,-9999,N/A,MP-100845,-9999,34.4234063194,-83.7357779132,-9999,1.8643624145646216,2.1535087759864453,-9999,-9999,1.8765253676122402,2.356341626717559
MP-100846,-146.57716030343073,73.72317955632194,934.5689653936912,1.319920769516635,0.17256406516446135,0.0931815917786574,0.01607979427582045,-186.75052003026587,222.26539800862824,1374.7681043559044,1.7852300438942144,0.0928731302929854,0.1215044530224619,0.01128449889673299,-9999,N/A,MP-100846,-9999,34.4142350226,-83.8019186647,-9999,2.166066303681978,2.271261819836622,-9999,-9999,1.867604057339059,2.346871857554671
MP-100847,-80.60693025432532,75.02590129586443,934.672060550062,1.0646554432224615,0.17578771846389626,0.0751607908492955,0.01321234394133971,-167.23290819617318,223.29828919158015,1374.9433374984042,1.3779884331953254,0.093327418704685,0.0937872020579767,0.00875291747560565,-9999,N/A,MP-100847,-9999,34.4773256008,-83.8268535087,-9999,1.9063723822743717,2.2233217422521347,-9999,-9999,1.875211221364059,2.3488853957203295
MP-100848,-55.29799516817796,75.81492504346923,934.7357190910714,0.9367631011571504,0.17780157985357986,0.0661320580001939,0.01175838439140301,-130.7616449895238,228.10515255330228,1375.6533604371311,0.9179498334081836,0.09490267766523744,0.0624765378511244,0.00592919073332522,-9999,N/A,MP-100848,-9999,34.431125008,-83.8313708351,-9999,1.7427093862200569,2.1164803753939485,-9999,-9999,1.8797547099323713,2.3581350954484734
MP-100849,-74.55795072388977,75.20857268844345,934.6866344348016,0.84568213103512,0.1762648404030462,0.0597020737369543,0.01052337649897512,-134.08681151069837,227.49834115119225,1375.5120056966168,1.2716177399171678,0.09500093166289364,0.0865475116054288,0.0082220942356208,-9999,N/A,MP-100849,-9999,34.4145899216,-83.8229206244,-9999,1.8724939626300259,2.127386063684555,-9999,-9999,1.876267346696561,2.3569782342612187
MP-100850,-87.84338235978487,74.79401257315831,934.6531999203892,0.9826250882850772,0.17538407592870972,0.0693697470050253,0.01216634897588471,-146.58369962944326,225.87010751088775,1375.1507727729372,1.4564962561814738,0.0942594237422781,0.0991305190845646,0.00934398560418391,-9999,N/A,MP-100850,-9999,34.4060003949,-83.818385926,-9999,1.9437090496915093,2.1660856786640528,-9999,-9999,1.8738668330179973,2.3538587585782365
MP-100851,-109.77133456604685,74.46030557440756,934.627425273164,1.180469624404465,0.17446787691413806,0.0833368495963921,0.01453960321779532,-152.09825706845567,225.62518785694343,1375.1696255667744,1.6184040071276733,0.09429597705650664,0.1101501144504943,0.01038671266499536,-9999,N/A,MP-100851,-9999,34.4231766993,-83.8768747879,-9999,2.0404889442567993,2.182124237393636,-9999,-9999,1.8719248141682545,2.3533875808461873
MP-100852,-72.83091609934472,75.33694480210146,934.6971217258852,1.5020763601508238,0.17639667174594567,0.10604111204584062,0.01870529923312517,-167.52936878631172,221.9327020124728,1374.5741834769765,1.9258673449807968,0.09317001722267956,0.1310763613608436,0.01221238684547591,-9999,N/A,MP-100852,-9999,34.4686933501,-83.9685237304,-9999,1.8623157727359272,2.2240909521715904,-9999,-9999,1.8770080039414112,2.346221300686946
MP-100853,-144.97372830599812,73.52704379883144,934.5533942235658,2.750683360534824,0.17276756453723338,0.1941882118481743,0.03354942442284935,-350.8568153867874,208.2245647161716,1371.167740925143,3.2705583760837316,0.08769601616248485,0.22259731059491,0.01952089734765686,-9999,N/A,MP-100853,-9999,34.2609655589,-83.9518999811,-9999,2.1612893078523276,2.5451299171086017,-9999,-9999,1.8664471052391987,2.318531962885254
MP-100855,-90.56159642207876,74.6631029751117,934.6426212703096,0.830513293215812,0.17528080722341904,0.0586312091168354,0.01027692566248396,-160.9028740217958,223.7221177512898,1374.879287431149,1.3462404956564442,0.09305500818290346,0.0916264072638008,0.00852629607770298,-9999,N/A,MP-100855,-9999,34.0312558709,-84.0895990275,-9999,1.9569440696656257,2.2065638014679507,-9999,-9999,1.8731060351076323,2.349708921702814
MP-100856,-178.8663504442818,76.93677369530846,934.8522640973144,2.0993818616794333,0.1826803212930895,0.1482087017193992,0.02707481324853148,-152.71491031277327,224.2110632151476,1374.966801847735,2.5936461454291315,0.09383142851872818,0.1765260210088966,0.01656368872199178,-9999,N/A,MP-100856,-9999,33.9979231531,-84.2020873788,-9999,2.2525286458166405,2.183881441446956,-9999,-9999,1.8861339704332003,2.35065703811957
MP-100857,-76.83842427552426,75.13087890084628,934.680596953677,1.2339123241333234,0.1762276832478561,0.0871097092594062,0.01535114225117944,-225.21532800661083,219.559329056386,1374.3023329785287,1.7544833991919038,0.09191578652178836,0.1194118071701207,0.01097583017602974,-9999,N/A,MP-100857,-9999,34.0519717416,-84.2687743123,-9999,1.8855784502101984,2.352597944981056,-9999,-9999,1.8758184693609217,2.341551894966407
MP-100858,-156.93981684588522,73.30100777728607,934.5359474086366,1.3239273941022889,0.17215180709503874,0.0934644448598218,0.01609007308175289,-291.8244219477991,221.37599996773355,1374.370763389166,1.8570606101131084,0.0919036925818578,0.1263933096090799,0.01161601187071641,-9999,N/A,MP-100858,-9999,34.0187715759,-84.3481996469,-9999,2.195733141437046,2.465121633936281,-9999,-9999,1.8651099455702638,2.3451305359349486
MP-100859,-166.43243471105615,73.16827722691207,934.525501141736,1.3760843289888811,0.17161399600153615,0.0971465342149339,0.01667170493432473,-286.2784745011982,220.01118839067323,1374.2187455013377,1.911789994103568,0.09168648781509856,0.1301182434845548,0.01193008474576861,-9999,N/A,MP-100859,-9999,34.0101601772,-84.3560285745,-9999,2.221237966446103,2.456788694312909,-9999,-9999,1.8643228295358694,2.3424447668802886
MP-100860,-59.77165464520037,75.66523023694286,934.7235011870296,0.6554911949126722,0.1773774778652233,0.046275287388064,0.00820819376438313,-168.63013961385124,223.80220407742587,1374.9001721244313,1.077341042081936,0.09309657350704684,0.0733248549589005,0.00682629274957479,-9999,N/A,MP-100860,-9999,34.0028844466,-84.3943760747,-9999,1.776495278476035,2.2269351995779214,-9999,-9999,1.8788963578995737,2.34986435928773
MP-100861,-111.22889325392887,74.15894181644866,934.6029902453132,0.9196984718916348,0.17389937100351333,0.0649273574190706,0.01129082661609663,-208.1860311637146,218.38128776499775,1373.9796822881408,1.457022725088483,0.09147540971941832,0.0991663510585997,0.00907128259346503,-9999,N/A,MP-100861,-9999,33.9681462057,-84.5145580756,-9999,2.0462176159404817,2.318451585923603,-9999,-9999,1.870163524176409,2.3392154226381727
MP-100862,-104.92240079576702,74.32896046647846,934.6165198653038,0.9531073699542292,0.17423930499365775,0.0672859037598358,0.01172384910698391,-211.5326244632789,218.51885852775823,1374.0131989247252,1.4946070927650743,0.0914336267420317,0.101724378833428,0.00930102888482065,-9999,N/A,MP-100862,-9999,33.9643748544,-84.4976162262,-9999,2.020868219398538,2.3253773576766146,-9999,-9999,1.8711580589857943,2.339488923233765
MP-100863,-109.82667543850572,74.20176906004967,934.6064034118656,0.967960906479075,0.1740102934332093,0.0683345092586601,0.01189090800771377,-205.28452060993405,218.86779078141117,1374.056607118781,1.5094057661339628,0.09158588271612564,0.1027315906038633,0.0094087634082864,-9999,N/A,MP-100863,-9999,33.9562235697,-84.4773065015,-9999,2.0407078372790166,2.31235620281852,-9999,-9999,1.8704142595089346,2.3401818542352344
MP-100864,-112.1259063884033,74.21464530072933,934.6075688734428,1.0507615129299084,0.17399003152377338,0.0741799300502068,0.01290656836786676,-231.0770459460065,222.05896579148856,1374.5363950313615,1.598515703059244,0.09214730269666016,0.1087964975787394,0.01002530379472451,-9999,N/A,MP-100864,-9999,33.9573302598,-84.4646565425,-9999,2.0497059667579767,2.3637568069499144,-9999,-9999,1.8704896161372826,2.3464683128177826
MP-100865,-83.65693993207081,74.94374685033907,934.6655451117738,0.2188433083619418,0.1757261202528877,0.0154495393164705,0.00271488760377777,-167.01804446955106,221.4679958993595,1374.4134825280275,0.7741792228928766,0.09243270014512112,0.05269137349591211,0.00487040592658217,-9999,N/A,MP-100865,-9999,33.9894869254,-84.4600478681,-9999,1.9225019745773673,2.2227633944422514,-9999,-9999,1.8747354020717482,2.345310975667271
MP-100866,-63.68314294636527,75.53013950242902,934.712827757742,0.5402969402479761,0.17711548517700418,0.0381429931918425,0.00675571474527632,-147.90556302042393,226.38967955118193,1375.376684503023,0.6629828528186387,0.09431896834379692,0.0451232428955097,0.00425597771823099,-9999,N/A,MP-100866,-9999,34.0022275835,-84.4478107581,-9999,1.8040244889409873,2.169984508977536,-9999,-9999,1.8781202868298192,2.3548566247417897
MP-100867,-77.86902408540621,75.09540728483577,934.677739415911,0.7801641145710376,0.17609101300719449,0.0550767407584156,0.00969851907328398,-211.31646303383604,218.50963989284745,1374.1174641568846,1.3288984192598348,0.09166368321295176,0.0904460890666864,0.0082906216560591,-9999,N/A,MP-100867,-9999,33.9854260691,-84.4561105858,-9999,1.891364731817263,2.324933332954979,-9999,-9999,1.875613377059501,2.339470601306076
MP-100868,-73.35234262347377,75.22913320310748,934.6884517218438,0.7863747321329044,0.17641570837020842,0.0555151877044055,0.00979375116417773,-203.03408719894807,219.60642883728843,1374.308679133886,1.3340986286910317,0.09192691715948034,0.0908000202615488,0.00834696594066252,-9999,N/A,MP-100868,-9999,33.9681632807,-84.4552117517,-9999,1.8654139882843008,2.3075689573202687,-9999,-9999,1.8763860578676248,2.3416450496564325
MP-100869,-123.8664781221293,74.03004488423748,934.593579149299,0.93159893694212,0.17390684521864486,0.0657674868434425,0.01143741615490176,-222.4353609664576,216.63689267521343,1373.6948597302394,1.4713679686500618,0.09110660039706786,0.10014270196552348,0.00912366113065557,-9999,N/A,MP-100869,-9999,33.9561180657,-84.4436157117,-9999,2.09295378953697,2.3472038290065633,-9999,-9999,1.8694080126939776,2.335732417759821
MP-100870,-91.69344192099706,74.71114020139706,934.6468299458418,0.8185325583208529,0.17511426874326294,0.0577854129342364,0.01011905033000623,-236.76294593159804,215.15987571791675,1373.2268287928746,1.3498145896284397,0.09043096066247946,0.0918696634954576,0.00830786192563292,-9999,N/A,MP-100870,-9999,33.935528236,-84.4307928787,-9999,1.9623382752624705,2.37431373505838,-9999,-9999,1.8733853644294378,2.3327612847498034
MP-100871,-118.97390973368258,73.98269421776591,934.589306979028,0.963516799435926,0.1733846146206915,0.0680207715117596,0.01179375525476851,-224.05404086310773,223.5299974062896,1374.6586760208909,1.491582719458456,0.09567431867178708,0.1015185371125735,0.00971271687080196,-9999,N/A,MP-100871,-9999,33.8938100005,-84.4563731538,-9999,2.0754517336530602,2.350352780914648,-9999,-9999,1.8691301429107503,2.3493358130779507
MP-100872,-193.3988432196083,72.73798137130326,934.491470842426,2.5397522512956088,0.17096282463844334,0.1792972449291934,0.03065316344298568,-184.31004457220112,221.33408720534104,1374.4379601255448,3.010316112085582,0.09254676787440878,0.20488497483819895,0.01896144220730485,-9999,N/A,MP-100872,-9999,33.8562432844,-84.4562350368,-9999,2.28645387210043,2.2655490041469575,-9999,-9999,1.8617612443201679,2.3450483038737864
MP-100873,-78.99429705876693,75.03640738194527,934.6725968628998,0.7961527235698641,0.17591219102718775,0.0562054782336072,0.00988722882380472,-226.68873255949725,221.3486535302111,1374.471174984299,1.3580783398936858,0.09215068384881432,0.0924321021903065,0.00851768142642019,-9999,N/A,MP-100873,-9999,33.8981542019,-84.2522819439,-9999,1.8975957388181646,2.355429934291294,-9999,-9999,1.8752720325732022,2.3450768844979346
MP-100875,-112.76235629025432,74.27506633775718,934.6122276525276,1.471558807986332,0.17394798688158403,0.10388668417899452,0.01807087957673896,-407.6557181891686,253.66249736554363,1381.3759055954206,2.0272044083032967,0.1036396156077399,0.1379734581759096,0.0142995161694218,-9999,N/A,MP-100875,-9999,33.8604700098,-84.289490175,-9999,2.052164142342908,2.6102935385540396,-9999,-9999,1.8708430483600371,2.404256263866869
MP-100876,-183.17063587630247,73.62999695447486,934.5614109225128,1.47029464784792,0.17267173111092468,0.1037974390843791,0.01792288349158046,-308.16443290416464,230.30597422192005,1375.9168585553075,2.007567399232889,0.1030820113881488,0.1366369446804879,0.01408481108759586,-9999,N/A,MP-100876,-9999,33.8437519704,-84.3143969251,-9999,2.2628558530707763,2.4887825127574295,-9999,-9999,1.8670547825131707,2.3623052038694032
MP-100877,-127.27079951095736,74.07726299156272,934.597361190884,0.6406554981435718,0.17363356726140922,0.045227941310923,0.00785308878970518,-245.4184752086889,218.09391365849817,1373.692180981198,1.176321145534001,0.09127458415065778,0.080061534845721,0.00730758329950654,-9999,N/A,MP-100877,-9999,33.8479537747,-84.3225918937,-9999,2.1047287723421295,2.389907253497607,-9999,-9999,1.8696849276476843,2.3386435459023516
MP-100879,-150.98639941356487,73.28181089025611,934.5339948340884,1.475223426039866,0.17179321216392207,0.1041453928464959,0.01789147156917304,-400.53533115063505,254.09395937301707,1380.678491701416,2.0042285747250177,0.10969309843684465,0.1364097011121005,0.01496320277183015,-9999,N/A,MP-100879,-9999,33.8229507947,-84.3565702875,-9999,2.178937828580175,2.6026408311493174,-9999,-9999,1.8649961927821774,2.4049943406027143
MP-100880,-104.29760113620968,74.33567862818413,934.6167063310938,1.3008270457718472,0.17435723604800157,0.0918336445286321,0.01601186043622694,-269.02152137781997,226.60216692596185,1375.1930467541804,1.8641635950627375,0.096630931202708,0.1268767455136476,0.01226021806695273,-9999,N/A,MP-100880,-9999,33.814277246,-84.2438143202,-9999,2.0182743196893513,2.4297870243955737,-9999,-9999,1.8711973105600364,2.355264058570133
MP-100884,-148.20230235387675,73.67789097191314,934.565387924182,1.544651514315362,0.17293163448733878,0.10904676263252408,0.01885763489759521,-382.9962277940854,245.37495614707555,1378.742396102692,2.096831438849613,0.10534144460888384,0.1427123400309642,0.01503352406237595,-9999,N/A,MP-100884,-9999,33.8018104909,-84.3104835737,-9999,2.1708549505516577,2.5831944965370797,-9999,-9999,1.8673371856962633,2.389830234991823
MP-100885,-367.03739172380807,82.37251802470328,935.690411925433,0.6608841736515799,0.1902359552814729,0.0466560120155763,0.008875651015407,-339.0249630219368,223.37827986730068,1374.38579599438,1.1266732284712488,0.09663606642360312,0.0766824504374979,0.00741029037400265,-9999,N/A,MP-100885,-9999,33.7899117709,-84.3273222581,-9999,2.564710310007185,2.530231677269562,-9999,-9999,1.915782342024953,2.3490409423142045
MP-100886,-151.39968030244216,73.6843276610637,934.5661083192732,1.3615346591950035,0.1726322302361711,0.0961193805989302,0.01659330304171265,-316.6220536567036,235.10130700558545,1376.5997283617148,1.8983319394352456,0.09972025928170816,0.129202275496668,0.01288408441231438,-9999,N/A,MP-100886,-9999,33.8065178483,-84.3481112878,-9999,2.1801249581030775,2.5005411614670954,-9999,-9999,1.8673751251166593,2.3712550435176905
MP-100887,-427.27870921957737,87.19442648064813,936.4471487504006,0.82112830056116215,0.2002187187353229,0.0579686628681606,0.01160641140626296,-414.42846386462463,236.2714354505312,1376.6692596301702,1.238407934597142,0.09681921594690795,0.0842872207010756,0.0081606226226221,-9999,N/A,MP-100887,-9999,33.8103892606,-84.4027093824,-9999,2.6307112529884598,2.6174495760682963,-9999,-9999,1.9404887254594123,2.3734112198292685
