Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
S19S_0036-U,-119.271963,46.372753,11.0,7.0,,,-16.74,-119.271963,46.372753,-111.8287000475306,107.39480549182288,1123.2377226929473,4.152108586143878,0.1395836584396969,0.2849680303949411,0.0397768802208805,1.2237554536572413,2.048553276472607,0.0,0.0,33.664046277252055,19.1157033952888,196.3908416633528,0.0,0.0320040660146484,0.0,0.009120135656824
S19S_0039-D,-84.359197,35.966194,22.8,7.5,6.13,71.0,-1671.03,-84.359197,35.966194,-437.44915476248633,104.24860987144888,1122.9704571708285,0.9768417508596408,0.1351746546185095,0.0670427239496986,0.0090624770545845,3.2229842468518015,2.6409275817255757,0.0,0.0,338.70373862153014,24.05886417258956,196.7484738946276,0.0,0.0344644096363812,0.0,0.0023105879013412
S19S_0039-M,-84.358455,35.966319,22.8,7.5,6.13,71.0,-11.12,-84.358455,35.966319,-437.44915476248633,104.24860987144888,1122.9704571708285,0.9768417508596408,0.1351746546185095,0.0670427239496986,0.0090624770545845,1.0461047872460387,2.6409275817255757,0.0,0.0,338.70373862153014,24.05886417258956,196.7484738946276,0.0,0.0344644096363812,0.0,0.0023105879013412
S19S_0039-U,-84.357361,35.966243,22.8,7.5,6.13,71.0,-1694.52,-84.357361,35.966243,-437.44915476248633,104.24860987144888,1122.9704571708285,0.9768417508596408,0.1351746546185095,0.0670427239496986,0.0090624770545845,3.229046699073886,2.6409275817255757,0.0,0.0,338.70373862153014,24.05886417258956,196.7484738946276,0.0,0.0344644096363812,0.0,0.0023105879013412
S19S_0040-D,-96.584725,39.087889,21.7,7.5,8.62,98.2,-26.93,-96.584725,39.087889,-489.4714344425372,110.14463982119392,1123.7732694675346,1.502832502457519,0.1483428243098217,0.103142586315776,0.0153004625607017,1.4302363534115103,2.689727351448708,0.0,0.0,473.9824686226234,29.990660051241885,196.03817933795975,0.0,0.0707275067298634,0.0,0.0072950179677845
S19S_0040-M,-96.584798,39.087692,21.7,7.5,8.62,98.2,-60.88,-96.584798,39.087692,-489.4714344425372,110.14463982119392,1123.7732694675346,1.502832502457519,0.1483428243098217,0.103142586315776,0.0153004625607017,1.7844746437625165,2.689727351448708,0.0,0.0,473.9824686226234,29.990660051241885,196.03817933795975,0.0,0.0707275067298634,0.0,0.0072950179677845
S19S_0040-U,-96.58479,39.08766,21.7,7.5,8.62,98.2,-1890.34,-96.58479,39.08766,-489.4714344425372,110.14463982119392,1123.7732694675346,1.502832502457519,0.1483428243098217,0.103142586315776,0.0153004625607017,3.276539924196441,2.689727351448708,0.0,0.0,473.9824686226234,29.990660051241885,196.03817933795975,0.0,0.0707275067298634,0.0,0.0072950179677845
S19S_0041-D,-120.858196,44.299994,20.0,6.5,,,-4.81,-120.858196,44.299994,-109.76279698628925,107.42457465891223,1123.2401989226569,1.9897237644460528,0.1397284786292493,0.1365589676716011,0.0190811767959336,0.6821450763738317,2.040455165237991,0.0,0.0,33.433033882156586,18.957672811596478,196.37787705477837,0.0,0.0324020749224804,0.0,0.0044247939018318
S19S_0041-M,-120.858255,44.300038,20.0,6.5,,,-88.82,-120.858255,44.300038,-109.76279698628925,107.42457465891223,1123.2401989226569,1.9897237644460528,0.1397284786292493,0.1365589676716011,0.0190811767959336,1.948510768837657,2.040455165237991,0.0,0.0,33.433033882156586,18.957672811596478,196.37787705477837,0.0,0.0324020749224804,0.0,0.0044247939018318
S19S_0041-U,-120.85829,44.300082,20.0,6.5,,,-48.64,-120.85828999999998,44.300082,-109.76279698628925,107.42457465891223,1123.2401989226569,1.9897237644460528,0.1397284786292493,0.1365589676716011,0.0190811767959336,1.6869935662646784,2.040455165237991,0.0,0.0,33.433033882156586,18.957672811596478,196.37787705477837,0.0,0.0324020749224804,0.0,0.0044247939018318
S19S_0042-D,-80.96434,25.40976,29.1,7.5,3.9,49.1,-19.26,-80.96434,25.40976,-119.02640059504895,107.15408544974488,1123.2156819607103,3.510952556823458,0.1393135749367041,0.2409641304340864,0.0335695744422867,1.2846562827885157,2.075643300561355,0.0,0.0,59.56438125336158,19.333180782760856,196.4060964963193,0.0,0.0325024771585783,0.0,0.0078319311454706
S19S_0042-M,-80.96423,25.40979,29.1,7.5,3.9,49.1,-31.19,-80.96423,25.40979,-119.02640059504895,107.15408544974488,1123.2156819607103,3.510952556823458,0.1393135749367041,0.2409641304340864,0.0335695744422867,1.4940153747571439,2.075643300561355,0.0,0.0,59.56438125336158,19.333180782760856,196.4060964963193,0.0,0.0325024771585783,0.0,0.0078319311454706
S19S_0042-U,-80.96423,25.40982,29.1,7.5,3.9,49.1,-50.32,-80.96423,25.40982,-119.02640059504895,107.15408544974488,1123.2156819607103,3.510952556823458,0.1393135749367041,0.2409641304340864,0.0335695744422867,1.7017406324372124,2.075643300561355,0.0,0.0,59.56438125336158,19.333180782760856,196.4060964963193,0.0,0.0325024771585783,0.0,0.0078319311454706
S19S_0043-D,-89.472992,43.14501,15.7,7.5,,,-19.4,-89.472992,43.14501,-182.41442792286932,104.78314042453331,1122.991685406343,2.5063723115091965,0.1363224703834374,0.1720176546997564,0.0234498716382358,1.287801729930226,2.2610591855246347,0.0,0.0,72.60907643192003,18.93963026256303,196.36959034190843,0.0,0.0322399235446608,0.0,0.005545836035852
S19S_0043-M,-89.472023,43.145025,15.7,7.5,,,-29.33,-89.472023,43.145025,-182.41442792286932,104.78314042453331,1122.991685406343,2.5063723115091965,0.1363224703834374,0.1720176546997564,0.0234498716382358,1.467312062980552,2.2610591855246347,0.0,0.0,72.60907643192003,18.93963026256303,196.36959034190843,0.0,0.0322399235446608,0.0,0.005545836035852
S19S_0054-D,-77.0237,37.57261,29.1,6.7,5.0,71.0,-2448.32,-77.0237,37.57261,-2350.514169396113,226.82143070439935,1141.3322515849889,2.495974845960653,0.2989294780217392,0.1713040545573239,0.0512078316118283,3.3888681802838656,3.3711628735510724,0.0,0.0,188.92713452537012,49.31852698589962,198.6359961276027,0.0,0.0996842659148415,0.0,0.0170763189267827
S19S_0054-M,-77.0237,37.57267,29.1,6.7,5.0,71.0,-2675.86,-77.0237,37.57267,-2350.514169396113,226.82143070439935,1141.3322515849889,2.495974845960653,0.2989294780217392,0.1713040545573239,0.0512078316118283,3.4274633875644,3.3711628735510724,0.0,0.0,188.92713452537012,49.31852698589962,198.6359961276027,0.0,0.0996842659148415,0.0,0.0170763189267827
S19S_0054-U,-77.02396,37.5728,29.1,6.7,5.0,71.0,-2907.84,-77.02396,37.5728,-2350.514169396113,226.82143070439935,1141.3322515849889,2.495974845960653,0.2989294780217392,0.1713040545573239,0.0512078316118283,3.4635705063724243,3.3711628735510724,0.0,0.0,188.92713452537012,49.31852698589962,198.6359961276027,0.0,0.0996842659148415,0.0,0.0170763189267827
S19S_0055-D,-117.180863,46.732428,20.1,7.5,,,-1515.51,-117.180863,46.732428,-679.4999452984301,113.52215002051348,1124.4707749754716,2.90656709729441,0.1497472731038766,0.199483872770284,0.0298721659755506,3.18055880637866,2.832189426106643,0.0,0.0,685.7548708372542,38.61095654857067,195.2416590616737,0.0,0.0645007467265888,0.0,0.0128668587535951
S19S_0055-M,-117.180621,46.732323,20.1,7.5,,,-97.9,-117.180621,46.732323,-679.4999452984301,113.52215002051348,1124.4707749754716,2.90656709729441,0.1497472731038766,0.199483872770284,0.0298721659755506,1.990782691803138,2.832189426106643,0.0,0.0,685.7548708372542,38.61095654857067,195.2416590616737,0.0,0.0645007467265888,0.0,0.0128668587535951
S19S_0055-U,-117.180384,46.7322206,20.1,7.5,,,-33.71,-117.180384,46.7322206,-679.4999452984301,113.52215002051348,1124.4707749754716,2.90656709729441,0.1497472731038766,0.199483872770284,0.0298721659755506,1.527758752520972,2.832189426106643,0.0,0.0,685.7548708372542,38.61095654857067,195.2416590616737,0.0,0.0645007467265888,0.0,0.0128668587535951
S19S_0074-D,-119.272998,46.376172,11.0,6.5,,,-5.14,-119.272998,46.376172,-97.51012053996004,108.01908553182956,1123.297544760127,4.170045317223565,0.1404104695145809,0.2861990663424497,0.040185345279778,0.7109631189952758,1.989049693304256,0.0,0.0,33.135715024490686,19.20878735978743,196.400167699393,0.0,0.0322748287487552,0.0,0.0092370258542562
S19S_0074-M,-119.272953,46.376303,11.0,6.5,,,-2.89,-119.272953,46.376303,-97.51012053996004,108.01908553182956,1123.297544760127,4.170045317223565,0.1404104695145809,0.2861990663424497,0.040185345279778,0.4608978427565479,1.989049693304256,0.0,0.0,33.135715024490686,19.20878735978743,196.400167699393,0.0,0.0322748287487552,0.0,0.0092370258542562
S19S_0074-U,-119.272955,46.376327,11.0,6.5,,,-5.0,-119.272955,46.376327,-97.51012053996004,108.01908553182956,1123.297544760127,4.170045317223565,0.1404104695145809,0.2861990663424497,0.040185345279778,0.6989700043360189,1.989049693304256,0.0,0.0,33.135715024490686,19.20878735978743,196.400167699393,0.0,0.0322748287487552,0.0,0.0092370258542562
S19S_0023-D,-102.44896,39.75841,24.7,7.5,3.83,52.7,-33.5,-102.44896,39.75841,-236.2652915138792,103.11239331249251,1122.8382398766946,1.932215791444404,0.1342364792231233,0.1326120733507315,0.0178013778290807,1.5250448070368452,2.3733999264095913,0.0,0.0,99.58295674272526,18.11867893720969,196.2843893393355,0.0,0.0313104428413507,0.0,0.004152142742721
S19S_0023-M,-102.44896,39.75861,24.7,7.5,3.83,52.7,-22.89,-102.44896,39.75861,-236.2652915138792,103.11239331249251,1122.8382398766946,1.932215791444404,0.1342364792231233,0.1326120733507315,0.0178013778290807,1.3596457926745429,2.3733999264095913,0.0,0.0,99.58295674272526,18.11867893720969,196.2843893393355,0.0,0.0313104428413507,0.0,0.004152142742721
S19S_0023-U,-102.44917,39.75854,24.7,7.5,3.83,52.7,-79.59,-102.44917,39.75854,-236.2652915138792,103.11239331249251,1122.8382398766946,1.932215791444404,0.1342364792231233,0.1326120733507315,0.0178013778290807,1.9008585047019917,2.3733999264095913,0.0,0.0,99.58295674272526,18.11867893720969,196.2843893393355,0.0,0.0313104428413507,0.0,0.004152142742721
S19S_0025-D,-97.78275,33.37853,26.0,7.0,5.04,62.2,-47.08,-97.78275,33.37853,-214.628924084558,103.70811871082688,1122.891775579818,2.38492154742286,0.135036889558245,0.1636822308268981,0.0221031393268189,1.6728364541713971,2.3316882484960124,0.0,0.0,75.49913623420953,18.798306029442685,196.3567265345372,0.0,0.03254558286943,0.0,0.0053271336076299
S19S_0025-M,-97.78307,33.37834,26.0,7.0,5.04,62.2,-61.3,-97.78307,33.37834,-214.628924084558,103.70811871082688,1122.891775579818,2.38492154742286,0.135036889558245,0.1636822308268981,0.0221031393268189,1.787460474518415,2.3316882484960124,0.0,0.0,75.49913623420953,18.798306029442685,196.3567265345372,0.0,0.03254558286943,0.0,0.0053271336076299
S19S_0025-U,-97.78338,33.37834,26.0,7.0,5.04,62.2,-24.29,-97.78338,33.37834,-214.628924084558,103.70811871082688,1122.891775579818,2.38492154742286,0.135036889558245,0.1636822308268981,0.0221031393268189,1.3854275148051305,2.3316882484960124,0.0,0.0,75.49913623420953,18.798306029442685,196.3567265345372,0.0,0.03254558286943,0.0,0.0053271336076299
S19S_0028-D,-111.507871,33.750675,23.8,7.5,,,-9.45,-111.507871,33.750675,-113.60893215106844,107.3017806319804,1123.2287792171762,0.5090777216561526,0.1395179875452595,0.0349390852017738,0.0048746308540237,0.9754318085092629,2.055412477778364,0.0,0.0,36.89881091092753,19.112839317008245,196.39089981923664,0.0,0.0322687749779136,0.0,0.0011274414783102
S19S_0028-M,-111.508001,33.750788,23.8,7.5,,,-33.33,-111.508001,33.750788,-113.60893215106844,107.3017806319804,1123.2287792171762,0.5090777216561526,0.1395179875452595,0.0349390852017738,0.0048746308540237,1.5228353136605302,2.055412477778364,0.0,0.0,36.89881091092753,19.112839317008245,196.39089981923664,0.0,0.0322687749779136,0.0,0.0011274414783102
S19S_0028-U,-111.508141,33.750837,23.8,7.5,,,-16.54,-111.508141,33.750837,-113.60893215106844,107.3017806319804,1123.2287792171762,0.5090777216561526,0.1395179875452595,0.0349390852017738,0.0048746308540237,1.2185355052165279,2.055412477778364,0.0,0.0,36.89881091092753,19.112839317008245,196.39089981923664,0.0,0.0322687749779136,0.0,0.0011274414783102
S19S_0044-D,-79.811134,33.131027,24.0,6.0,,,-1011.81,-79.811134,33.131027,-1569.048543037242,154.15207406416658,1128.8614608801986,2.1327714327965253,0.198333323132122,0.1463766329509866,0.02903136404206,3.0050989673470667,3.1956363799458214,0.0,0.0,256.3263874939678,34.16991599636404,197.19810589142293,0.0,0.0415282341601609,0.0,0.0060787630887645
S19S_0044-M,-79.810626,33.130966,24.0,6.0,,,-2785.54,-79.810626,33.130966,-1569.048543037242,154.15207406416658,1128.8614608801986,2.1327714327965253,0.198333323132122,0.1463766329509866,0.02903136404206,3.4449093992537447,3.1956363799458214,0.0,0.0,256.3263874939678,34.16991599636404,197.19810589142293,0.0,0.0415282341601609,0.0,0.0060787630887645
S19S_0044-U,-79.810168,33.130796,24.0,6.0,,,-1906.69,-79.810168,33.130796,-1569.048543037242,154.15207406416658,1128.8614608801986,2.1327714327965253,0.198333323132122,0.1463766329509866,0.02903136404206,3.280280088833452,3.1956363799458214,0.0,0.0,256.3263874939678,34.16991599636404,197.19810589142293,0.0,0.0415282341601609,0.0,0.0060787630887645
S19S_0075-D,-119.465555,46.694742,11.0,6.5,,,-3.99,-119.465555,46.694742,-79.29955143676268,108.86602688462816,1123.3794752447927,4.204718846481431,0.1414784760826512,0.2885787842940536,0.0408276866317067,0.6009728956867483,1.899270730708654,0.0,0.0,31.34707573498194,19.403426952122697,196.41821831540165,0.0,0.0324094617813801,0.0,0.0093526830804952
S19S_0075-M,-119.465591,46.694842,11.0,6.5,,,-0.75,-119.465591,46.694842,-79.29955143676268,108.86602688462816,1123.3794752447927,4.204718846481431,0.1414784760826512,0.2885787842940536,0.0408276866317067,-0.12493873660829995,1.899270730708654,0.0,0.0,31.34707573498194,19.403426952122697,196.41821831540165,0.0,0.0324094617813801,0.0,0.0093526830804952
S19S_0075-U,-119.465706,46.694858,11.0,6.5,,,-1.3,-119.465706,46.694858,-79.29955143676268,108.86602688462816,1123.3794752447927,4.204718846481431,0.1414784760826512,0.2885787842940536,0.0408276866317067,0.11394335230683679,1.899270730708654,0.0,0.0,31.34707573498194,19.403426952122697,196.41821831540165,0.0,0.0324094617813801,0.0,0.0093526830804952
S19S_0076-D,-119.462605,46.679191,14.0,6.5,,,-15.42,-119.46260499999998,46.679191,-101.02333235383192,107.86538888963496,1123.2826989788764,4.355994691624552,0.1402223761907785,0.298961166821482,0.0419210452004759,1.1880843737149382,2.0044216900426113,0.0,0.0,32.220001634284245,19.198774928693336,196.3996738721853,0.0,0.0323198991762944,0.0,0.0096623947692976
S19S_0076-M,-119.46257,46.679318,14.0,6.5,,,-11.67,-119.46257,46.679318,-101.02333235383192,107.86538888963496,1123.2826989788764,4.355994691624552,0.1402223761907785,0.298961166821482,0.0419210452004759,1.06707085604537,2.0044216900426113,0.0,0.0,32.220001634284245,19.198774928693336,196.3996738721853,0.0,0.0323198991762944,0.0,0.0096623947692976
S19S_0076-U,-119.462645,46.679398,14.0,6.5,,,-22.07,-119.462645,46.679398,-101.02333235383192,107.86538888963496,1123.2826989788764,4.355994691624552,0.1402223761907785,0.298961166821482,0.0419210452004759,1.343802333161655,2.0044216900426113,0.0,0.0,32.220001634284245,19.198774928693336,196.3996738721853,0.0,0.0323198991762944,0.0,0.0096623947692976
S19S_0016-D,-96.6025,39.10445,18.5,7.5,4.37,48.7,-9.12,-96.6025,39.10445,-298.997097903017,102.07283302843857,1122.7431590686845,1.5481262011731751,0.1335236788928906,0.1062511890520762,0.0141870496489772,0.9599948383284161,2.4756669730373986,0.0,0.0,169.18754236686155,17.834289597533093,196.25893455468773,0.0,0.0343756356544374,0.0,0.0036524521627049
S19S_0016-M,-96.60286,39.10429,18.5,7.5,4.37,48.7,-1752.9,-96.60286,39.10429,-298.997097903017,102.07283302843857,1122.7431590686845,1.5481262011731751,0.1335236788928906,0.1062511890520762,0.0141870496489772,3.24375714102993,2.4756669730373986,0.0,0.0,169.18754236686155,17.834289597533093,196.25893455468773,0.0,0.0343756356544374,0.0,0.0036524521627049
S19S_0016-U,-96.60276,39.10415,18.5,7.5,4.37,48.7,-20.06,-96.60276,39.10415,-298.997097903017,102.07283302843857,1122.7431590686845,1.5481262011731751,0.1335236788928906,0.1062511890520762,0.0141870496489772,1.3023309286843994,2.4756669730373986,0.0,0.0,169.18754236686155,17.834289597533093,196.25893455468773,0.0,0.0343756356544374,0.0,0.0036524521627049
S19S_0033-D,-119.2554,37.0576,16.6,7.0,9.46,97.3,-2.08,-119.25539999999998,37.0576,-60.62452451942786,109.70969020826172,1123.4611010894876,2.5875015990944705,0.1427851739235267,0.1775857300067636,0.0253566093453521,0.31806333496276157,1.7826483454346744,0.0,0.0,23.849861595530403,19.127730528150718,196.39401518798175,0.0,0.0334127974436244,0.0,0.0059336360255941
S19S_0033-M,-119.2557,37.0582,16.6,7.0,9.46,97.3,-1.77,-119.2557,37.0582,-60.62452451942786,109.70969020826172,1123.4611010894876,2.5875015990944705,0.1427851739235267,0.1775857300067636,0.0253566093453521,0.24797326636180664,1.7826483454346744,0.0,0.0,23.849861595530403,19.127730528150718,196.39401518798175,0.0,0.0334127974436244,0.0,0.0059336360255941
S19S_0033-U,-119.256,37.0581,16.6,7.0,9.46,97.3,-3.94,-119.256,37.0581,-60.62452451942786,109.70969020826172,1123.4611010894876,2.5875015990944705,0.1427851739235267,0.1775857300067636,0.0253566093453521,0.5954962218255742,1.7826483454346744,0.0,0.0,23.849861595530403,19.127730528150718,196.39401518798175,0.0,0.0334127974436244,0.0,0.0059336360255941
S19S_0035-D,-110.757838,32.42735,18.4,6.5,5.88,63.1,-12.66,-110.75783800000002,32.42735,-67.77257158373955,109.5181101094196,1123.44317665549,7.055332642067117,0.1424676081453556,0.4842224631360673,0.0689860161332481,1.1024337056813363,1.8310539649588833,0.0,0.0,38.080430002592486,19.75691130218635,196.4514132960216,0.0,0.0336621776905092,0.0,0.0162999825958223
S19S_0035-M,-110.758821,32.42728,18.4,6.5,5.88,63.1,-7.65,-110.75882099999998,32.42728,-67.77257158373955,109.5181101094196,1123.44317665549,7.055332642067117,0.1424676081453556,0.4842224631360673,0.0689860161332481,0.8836614351536176,1.8310539649588833,0.0,0.0,38.080430002592486,19.75691130218635,196.4514132960216,0.0,0.0336621776905092,0.0,0.0162999825958223
S19S_0035-U,-110.759543,32.327329,18.4,6.5,5.88,63.1,-11.52,-110.75954299999998,32.327329,-68.69061581413982,109.39409562103944,1123.430720565149,3.928440773954366,0.1422967326932174,0.2696172334251573,0.0383656513941843,1.0614524790871933,1.836897409861424,0.0,0.0,30.216901066486574,19.472068409354957,196.4253443140432,0.0,0.0332936622604342,0.0,0.0089765451092498
S19S_0037-D,-75.7830393,39.8577967,19.4,6.5,8.97,98.6,-7.5,-75.7830393,39.8577967,-89.46810285883399,108.40240418339218,1123.3344767741185,0.5962406149322623,0.1409971244790383,0.04092125968134,0.0057697799451289,0.8750612633917001,1.9516682283718556,0.0,0.0,31.06283253576401,19.270734376787544,196.4061957494583,0.0,0.0329048328766336,0.0,0.0013465072109158
S19S_0037-M,-75.7830477,39.8578837,19.4,6.5,8.97,98.6,-14.69,-75.7830477,39.8578837,-89.46810285883399,108.40240418339218,1123.3344767741185,0.5962406149322623,0.1409971244790383,0.04092125968134,0.0057697799451289,1.1670217957902564,1.9516682283718556,0.0,0.0,31.06283253576401,19.270734376787544,196.4061957494583,0.0,0.0329048328766336,0.0,0.0013465072109158
S19S_0037-U,-75.7831181,39.8579143,19.4,6.5,8.97,98.6,-14.12,-75.7831181,39.8579143,-89.46810285883399,108.40240418339218,1123.3344767741185,0.5962406149322623,0.1409971244790383,0.04092125968134,0.0057697799451289,1.1498346967157849,1.9516682283718556,0.0,0.0,31.06283253576401,19.270734376787544,196.4061957494583,0.0,0.0329048328766336,0.0,0.0013465072109158
