Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Observed_Normalized_Respiration_Rate,Predicted_Normalized_Respiration_Rate,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
CM_070-1,-72.41875,43.71559,0.27,6.0,14.27,98.33,-6.65,-72.41875,43.71559,-50.2960297680828,77.42780452842089,912.2266253495844,0.62680353385846,0.1433142632751757,0.0437597525964588,0.0062713967044654,0.8228216453031046,1.7015337043826566,-6.65,-50.2960297680828,0.0,0.0,13.179956449262932,9.358835871967376,91.73009004263432,0.0,0.0423289372233156,0.0,0.0018523038205633
CM_070-2,-72.41875,43.71559,0.27,6.0,14.27,98.33,-8.15,-72.41875,43.71559,-50.2960297680828,77.42780452842089,912.2266253495844,0.62680353385846,0.1433142632751757,0.0437597525964588,0.0062713967044654,0.9111576087399766,1.7015337043826566,-8.15,-50.2960297680828,0.0,0.0,13.179956449262932,9.358835871967376,91.73009004263432,0.0,0.0423289372233156,0.0,0.0018523038205633
CM_070-3,-72.41875,43.71559,0.27,6.0,14.27,98.33,-5.59,-72.41875,43.71559,-50.2960297680828,77.42780452842089,912.2266253495844,0.62680353385846,0.1433142632751757,0.0437597525964588,0.0062713967044654,0.7474118078864233,1.7015337043826566,-5.59,-50.2960297680828,0.0,0.0,13.179956449262932,9.358835871967376,91.73009004263432,0.0,0.0423289372233156,0.0,0.0018523038205633
CM_071-4,-96.20896,40.989942,10.41,6.5,11.23,100.5,-173.48,-96.20896,40.989942,-379.8928875806372,72.9121105202299,911.8529726302392,2.4808471962210144,0.1356450261859547,0.1731982250769579,0.0234934777759248,2.2392494134767245,2.5796611626955537,-173.48,-379.8928875806372,0.0,0.0,80.8347026121296,7.150012924394508,91.54739582535174,0.0,0.0415212464320705,0.0,0.0071914061850175
CM_071-5,-96.20896,40.989942,10.41,6.5,11.23,100.5,-436.09,-96.20896,40.989942,-379.8928875806372,72.9121105202299,911.8529726302392,2.4808471962210144,0.1356450261859547,0.1731982250769579,0.0234934777759248,2.6395761279607166,2.5796611626955537,-436.09,-379.8928875806372,0.0,0.0,80.8347026121296,7.150012924394508,91.54739582535174,0.0,0.0415212464320705,0.0,0.0071914061850175
CM_071-6,-96.20896,40.989942,10.41,6.5,11.23,100.5,-203.87,-96.20896,40.989942,-379.8928875806372,72.9121105202299,911.8529726302392,2.4808471962210144,0.1356450261859547,0.1731982250769579,0.0234934777759248,2.30935332291878,2.5796611626955537,-203.87,-379.8928875806372,0.0,0.0,80.8347026121296,7.150012924394508,91.54739582535174,0.0,0.0415212464320705,0.0,0.0071914061850175
CM_072-4,-96.8252242,31.1355617,16.31,7.0,12.55,127.98,-469.44,-96.8252242,31.1355617,-388.01970574354993,73.78241038465629,911.9275458148834,4.301586407637825,0.1369436587829914,0.3003115758007637,0.0411257659650422,2.6715800921631887,2.588853781981755,-469.44,-388.01970574354993,0.0,0.0,97.5434765042179,7.226409201944557,91.50279102657812,0.0,0.0410228223376067,0.0,0.0123196284200014
CM_072-5,-96.8252242,31.1355617,16.31,7.0,12.55,127.98,-326.59,-96.8252242,31.1355617,-388.01970574354993,73.78241038465629,911.9275458148834,4.301586407637825,0.1369436587829914,0.3003115758007637,0.0411257659650422,2.5140028827542698,2.588853781981755,-326.59,-388.01970574354993,0.0,0.0,97.5434765042179,7.226409201944557,91.50279102657812,0.0,0.0410228223376067,0.0,0.0123196284200014
CM_072-6,-96.8252242,31.1355617,16.31,7.0,12.55,127.98,-132.3,-96.8252242,31.1355617,-388.01970574354993,73.78241038465629,911.9275458148834,4.301586407637825,0.1369436587829914,0.3003115758007637,0.0411257659650422,2.121559844187501,2.588853781981755,-132.3,-388.01970574354993,0.0,0.0,97.5434765042179,7.226409201944557,91.50279102657812,0.0,0.0410228223376067,0.0,0.0123196284200014
CM_073-1,-72.9688981,44.3676591,0.09,6.0,12.81,87.86,-4.26,-72.9688981,44.3676591,-44.201227630917714,77.6333714214004,912.2441313068814,1.997864620634416,0.1436629348688395,0.139479209668786,0.020037992614204,0.6294095991027189,1.6454343314741935,-4.26,-44.201227630917714,0.0,0.0,13.642060436961852,9.41816437913979,91.73577652128924,0.0,0.0423374652372614,0.0,0.0059051961906729
CM_073-2,-72.9688981,44.3676591,0.09,6.0,12.81,87.86,-4.29,-72.9688981,44.3676591,-44.201227630917714,77.6333714214004,912.2441313068814,1.997864620634416,0.1436629348688395,0.139479209668786,0.020037992614204,0.6324572921847242,1.6454343314741935,-4.29,-44.201227630917714,0.0,0.0,13.642060436961852,9.41816437913979,91.73577652128924,0.0,0.0423374652372614,0.0,0.0059051961906729
CM_073-3,-72.9688981,44.3676591,0.09,6.0,12.81,87.86,-3.81,-72.9688981,44.3676591,-44.201227630917714,77.6333714214004,912.2441313068814,1.997864620634416,0.1436629348688395,0.139479209668786,0.020037992614204,0.5809249756756193,1.6454343314741935,-3.81,-44.201227630917714,0.0,0.0,13.642060436961852,9.41816437913979,91.73577652128924,0.0,0.0423374652372614,0.0,0.0059051961906729
CM_074-1,-116.1946675,43.6042604,3.24,6.0,11.67,87.26,-5.88,-116.1946675,43.6042604,-55.3967172487684,77.2581232199844,912.212231494076,1.1223841371098997,0.1430478199330923,0.078358288530661,0.0112089823479992,0.7693773260761385,1.743484029656468,-5.88,-55.3967172487684,0.0,0.0,14.019817215772049,9.292581344024564,91.72343520496864,0.0,0.0424056997116536,0.0,0.0033228380533503
CM_074-2,-116.1946675,43.6042604,3.24,6.0,11.67,87.26,-9.31,-116.1946675,43.6042604,-55.3967172487684,77.2581232199844,912.212231494076,1.1223841371098997,0.1430478199330923,0.078358288530661,0.0112089823479992,0.9689496809813427,1.743484029656468,-9.31,-55.3967172487684,0.0,0.0,14.019817215772049,9.292581344024564,91.72343520496864,0.0,0.0424056997116536,0.0,0.0033228380533503
CM_074-3,-116.1946675,43.6042604,3.24,6.0,11.67,87.26,-6.41,-116.1946675,43.6042604,-55.3967172487684,77.2581232199844,912.212231494076,1.1223841371098997,0.1430478199330923,0.078358288530661,0.0112089823479992,0.8068580295188175,1.743484029656468,-6.41,-55.3967172487684,0.0,0.0,14.019817215772049,9.292581344024564,91.72343520496864,0.0,0.0424056997116536,0.0,0.0033228380533503
CM_075-1,-82.927775,29.953092,21.35,7.0,4.95,55.85,-54.1,-82.927775,29.953092000000005,-159.51141400492074,74.5674111782119,911.9876105420916,4.049078607497665,0.1384718443357019,0.2826829597098648,0.0391436307932998,1.7331972651065695,2.2027917648978783,-54.1,-159.51141400492074,0.0,0.0,49.82929400398078,8.269509745940944,91.632926346597,0.0,0.0422348688887947,0.0,0.0119390777404425
CM_075-2,-82.927775,29.953092,21.35,7.0,4.95,55.85,-55.85,-82.927775,29.953092000000005,-159.51141400492074,74.5674111782119,911.9876105420916,4.049078607497665,0.1384718443357019,0.2826829597098648,0.0391436307932998,1.7470231774516278,2.2027917648978783,-55.85,-159.51141400492074,0.0,0.0,49.82929400398078,8.269509745940944,91.632926346597,0.0,0.0422348688887947,0.0,0.0119390777404425
CM_075-3,-82.927775,29.953092,21.35,7.0,4.95,55.85,-56.1,-82.927775,29.953092000000005,-159.51141400492074,74.5674111782119,911.9876105420916,4.049078607497665,0.1384718443357019,0.2826829597098648,0.0391436307932998,1.7489628612561614,2.2027917648978783,-56.1,-159.51141400492074,0.0,0.0,49.82929400398078,8.269509745940944,91.632926346597,0.0,0.0422348688887947,0.0,0.0119390777404425
CM_076-1,-94.8625,39.76778,1.56,7.5,12.3,87.88,-8.97,-94.8625,39.76778,-109.44584258597229,75.74141427697896,912.0849329081768,3.818058667088297,0.1405861145312697,0.2665545001669973,0.0374738614893028,0.9527924430440922,2.0391992690902137,-8.97,-109.44584258597229,0.0,0.0,44.26732031685373,8.718110580541323,91.66807536714272,0.0,0.0427430227528869,0.0,0.0113933450655223
CM_076-2,-94.8625,39.76778,1.56,7.5,12.3,87.88,-8.68,-94.8625,39.76778,-109.44584258597229,75.74141427697896,912.0849329081768,3.818058667088297,0.1405861145312697,0.2665545001669973,0.0374738614893028,0.9385197251764918,2.0391992690902137,-8.68,-109.44584258597229,0.0,0.0,44.26732031685373,8.718110580541323,91.66807536714272,0.0,0.0427430227528869,0.0,0.0113933450655223
CM_076-3,-94.8625,39.76778,1.56,7.5,12.3,87.88,-9.82,-94.8625,39.76778,-109.44584258597229,75.74141427697896,912.0849329081768,3.818058667088297,0.1405861145312697,0.2665545001669973,0.0374738614893028,0.9921114877869497,2.0391992690902137,-9.82,-109.44584258597229,0.0,0.0,44.26732031685373,8.718110580541323,91.66807536714272,0.0,0.0427430227528869,0.0,0.0113933450655223
CM_077-1,-105.658917,35.776694,0.39,6.5,10.34,71.53,-7.12,-105.658917,35.776694,-47.9549874811614,77.50697321222313,912.2334054213025,4.839322858922643,0.14344824104366,0.3378531862085234,0.0484644452926087,0.8524799936368563,1.6808337819530967,-7.12,-47.9549874811614,0.0,0.0,14.312039055306268,9.38100066234342,91.73172429532312,0.0,0.0423070733633892,0.0,0.0142935795349788
CM_077-2,-105.658917,35.776694,0.39,6.5,10.34,71.53,-6.18,-105.658917,35.776694,-47.9549874811614,77.50697321222313,912.2334054213025,4.839322858922643,0.14344824104366,0.3378531862085234,0.0484644452926087,0.7909884750888159,1.6808337819530967,-6.18,-47.9549874811614,0.0,0.0,14.312039055306268,9.38100066234342,91.73172429532312,0.0,0.0423070733633892,0.0,0.0142935795349788
CM_077-3,-105.658917,35.776694,0.39,6.5,10.34,71.53,-6.63,-105.658917,35.776694,-47.9549874811614,77.50697321222313,912.2334054213025,4.839322858922643,0.14344824104366,0.3378531862085234,0.0484644452926087,0.8215135284047731,1.6808337819530967,-6.63,-47.9549874811614,0.0,0.0,14.312039055306268,9.38100066234342,91.73172429532312,0.0,0.0423070733633892,0.0,0.0142935795349788
CM_078-4,-75.185,39.96766,9.64,6.75,12.43,109.2,-161.32,-75.185,39.96766,-277.8403273647931,72.73508353960763,911.8386278620044,2.744498891820433,0.1353180861963516,0.1916048426977079,0.0259276006198068,2.207688213335581,2.4437952820095856,-161.32,-277.8403273647931,0.0,0.0,38.28508290320156,7.460959365411194,91.57449287846754,0.0,0.0417007331466297,0.0,0.007990062414939
CM_078-5,-75.185,39.96766,9.64,6.75,12.43,109.2,-167.81,-75.185,39.96766,-277.8403273647931,72.73508353960763,911.8386278620044,2.744498891820433,0.1353180861963516,0.1916048426977079,0.0259276006198068,2.2248178373950402,2.4437952820095856,-167.81,-277.8403273647931,0.0,0.0,38.28508290320156,7.460959365411194,91.57449287846754,0.0,0.0417007331466297,0.0,0.007990062414939
CM_078-6,-75.185,39.96766,9.64,6.75,12.43,109.2,-230.42,-75.185,39.96766,-277.8403273647931,72.73508353960763,911.8386278620044,2.744498891820433,0.1353180861963516,0.1916048426977079,0.0259276006198068,2.3625201722887965,2.4437952820095856,-230.42,-277.8403273647931,0.0,0.0,38.28508290320156,7.460959365411194,91.57449287846754,0.0,0.0417007331466297,0.0,0.007990062414939
CM_079-1,-81.64963,26.72027,24.15,6.5,8.11,96.66,-54.03,-81.64963,26.72027,-185.97562769662605,74.03857748027042,911.9442614467564,4.788127404301554,0.1376272899388488,0.3342790193328339,0.0460059155141939,1.7326349675391959,2.269456033194217,-54.03,-185.97562769662605,0.0,0.0,60.41443413286315,7.916861809867355,91.60467317271892,0.0,0.0423481244939906,0.0,0.0141560895264359
CM_079-2,-81.64963,26.72027,24.15,6.5,8.11,96.66,-82.28,-81.64963,26.72027,-185.97562769662605,74.03857748027042,911.9442614467564,4.788127404301554,0.1376272899388488,0.3342790193328339,0.0460059155141939,1.9152942830226865,2.269456033194217,-82.28,-185.97562769662605,0.0,0.0,60.41443413286315,7.916861809867355,91.60467317271892,0.0,0.0423481244939906,0.0,0.0141560895264359
CM_079-3,-81.64963,26.72027,24.15,6.5,8.11,96.66,-91.47,-81.64963,26.72027,-185.97562769662605,74.03857748027042,911.9442614467564,4.788127404301554,0.1376272899388488,0.3342790193328339,0.0460059155141939,1.9612786790850432,2.269456033194217,-91.47,-185.97562769662605,0.0,0.0,60.41443413286315,7.916861809867355,91.60467317271892,0.0,0.0423481244939906,0.0,0.0141560895264359
CM_080-4,-92.590164,30.189567,15.67,6.5,2.31,23.2,-165.39,-92.590164,30.189567,-262.5812546935764,73.46589914298015,911.8981140086862,3.5301568031382367,0.1362145310823756,0.2464548777845891,0.0335707356103919,2.2185092471989316,2.419263719187881,-165.39,-262.5812546935764,0.0,0.0,75.91236740275653,7.908733355268478,91.60210934713297,0.0,0.0408313286800467,0.0,0.0100630801196233
CM_080-5,-92.590164,30.189567,15.67,6.5,2.31,23.2,-209.54,-92.590164,30.189567,-262.5812546935764,73.46589914298015,911.8981140086862,3.5301568031382367,0.1362145310823756,0.2464548777845891,0.0335707356103919,2.3212669395747887,2.419263719187881,-209.54,-262.5812546935764,0.0,0.0,75.91236740275653,7.908733355268478,91.60210934713297,0.0,0.0408313286800467,0.0,0.0100630801196233
CM_080-6,-92.590164,30.189567,15.67,6.5,2.31,23.2,-128.32,-92.590164,30.189567,-262.5812546935764,73.46589914298015,911.8981140086862,3.5301568031382367,0.1362145310823756,0.2464548777845891,0.0335707356103919,2.1082943509400884,2.419263719187881,-128.32,-262.5812546935764,0.0,0.0,75.91236740275653,7.908733355268478,91.60210934713297,0.0,0.0408313286800467,0.0,0.0100630801196233
CM_081-1,-81.830278,31.669166,20.28,6.5,6.88,76.13,-29.63,-81.830278,31.669166,-93.07180816224772,76.12741492105513,912.1169941184148,3.7647144305538687,0.1411522128045634,0.2628303179199318,0.0370990809665252,1.4717316514800511,1.9688181512961023,-29.63,-93.07180816224772,0.0,0.0,29.79948902646065,8.878523207940797,91.68429061964451,0.0,0.0425076062136722,0.0,0.0111722876551547
CM_081-2,-81.830278,31.669166,20.28,6.5,6.88,76.13,-20.53,-81.830278,31.669166,-93.07180816224772,76.12741492105513,912.1169941184148,3.7647144305538687,0.1411522128045634,0.2628303179199318,0.0370990809665252,1.3123889493705918,1.9688181512961023,-20.53,-93.07180816224772,0.0,0.0,29.79948902646065,8.878523207940797,91.68429061964451,0.0,0.0425076062136722,0.0,0.0111722876551547
CM_081-3,-81.830278,31.669166,20.28,6.5,6.88,76.13,-8.66,-81.830278,31.669166,-93.07180816224772,76.12741492105513,912.1169941184148,3.7647144305538687,0.1411522128045634,0.2628303179199318,0.0370990809665252,0.9375178920173467,1.9688181512961023,-8.66,-93.07180816224772,0.0,0.0,29.79948902646065,8.878523207940797,91.68429061964451,0.0,0.0425076062136722,0.0,0.0111722876551547
CM_082-1,-81.606667,31.426667,20.26,6.5,6.53,72.21,-124.31,-81.606667,31.426667,-146.6959308013678,74.76309208121465,912.0035754458538,3.764862920310968,0.1386895684697451,0.2628406846053169,0.0364532611242037,2.094506066454455,2.1664180671151154,-124.31,-146.6959308013678,0.0,0.0,22.996032328706725,8.565836062936354,91.66075760439318,0.0,0.041790668663246,0.0,0.0109842879615615
CM_082-2,-81.606667,31.426667,20.26,6.5,6.53,72.21,-95.54,-81.606667,31.426667,-146.6959308013678,74.76309208121465,912.0035754458538,3.764862920310968,0.1386895684697451,0.2628406846053169,0.0364532611242037,1.9801852369473352,2.1664180671151154,-95.54,-146.6959308013678,0.0,0.0,22.996032328706725,8.565836062936354,91.66075760439318,0.0,0.041790668663246,0.0,0.0109842879615615
CM_082-3,-81.606667,31.426667,20.26,6.5,6.53,72.21,-93.27,-81.606667,31.426667,-146.6959308013678,74.76309208121465,912.0035754458538,3.764862920310968,0.1386895684697451,0.2628406846053169,0.0364532611242037,1.9697419767628543,2.1664180671151154,-93.27,-146.6959308013678,0.0,0.0,22.996032328706725,8.565836062936354,91.66075760439318,0.0,0.041790668663246,0.0,0.0109842879615615
CM_084-1,-105.751041,39.844312,0.61,6.5,9.6,66.78,-11.39,-105.751041,39.844312,-53.92632138395561,77.30332331996865,912.216009186023,5.813866974379207,0.1431095045062975,0.4058901500785197,0.0580867382617236,1.0565237240791003,1.7318007956425367,-11.39,-53.92632138395561,0.0,0.0,14.096734804842203,9.30043023397228,91.72480044638436,0.0,0.0423033061087448,0.0,0.017170495265296
CM_084-2,-105.751041,39.844312,0.61,6.5,9.6,66.78,-11.61,-105.751041,39.844312,-53.92632138395561,77.30332331996865,912.216009186023,5.813866974379207,0.1431095045062975,0.4058901500785197,0.0580867382617236,1.0648322197385738,1.7318007956425367,-11.61,-53.92632138395561,0.0,0.0,14.096734804842203,9.30043023397228,91.72480044638436,0.0,0.0423033061087448,0.0,0.017170495265296
CM_084-3,-105.751041,39.844312,0.61,6.5,9.6,66.78,-12.07,-105.751041,39.844312,-53.92632138395561,77.30332331996865,912.216009186023,5.813866974379207,0.1431095045062975,0.4058901500785197,0.0580867382617236,1.0817072700973491,1.7318007956425367,-12.07,-53.92632138395561,0.0,0.0,14.096734804842203,9.30043023397228,91.72480044638436,0.0,0.0423033061087448,0.0,0.017170495265296
CM_085-1,-78.782094,35.8365411,12.32,6.0,10.09,94.26,-21.52,-78.782094,35.8365411,-79.74034844383581,76.49705178280611,912.147941064969,0.5123914499788372,0.1417642995372784,0.0357721708197611,0.0050712167391912,1.3328422669943516,1.9016781290803826,-21.52,-79.74034844383581,0.0,0.0,14.555383403237546,9.113814719532108,91.70713368097805,0.0,0.0424390462975987,0.0,0.0015181368135854
CM_085-2,-78.782094,35.8365411,12.32,6.0,10.09,94.26,-65.41,-78.782094,35.8365411,-79.74034844383581,76.49705178280611,912.147941064969,0.5123914499788372,0.1417642995372784,0.0357721708197611,0.0050712167391912,1.8156441491319653,1.9016781290803826,-65.41,-79.74034844383581,0.0,0.0,14.555383403237546,9.113814719532108,91.70713368097805,0.0,0.0424390462975987,0.0,0.0015181368135854
CM_085-3,-78.782094,35.8365411,12.32,6.0,10.09,94.26,-22.17,-78.782094,35.8365411,-79.74034844383581,76.49705178280611,912.147941064969,0.5123914499788372,0.1417642995372784,0.0357721708197611,0.0050712167391912,1.3457656931144881,1.9016781290803826,-22.17,-79.74034844383581,0.0,0.0,14.555383403237546,9.113814719532108,91.70713368097805,0.0,0.0424390462975987,0.0,0.0015181368135854
CM_088-1,-122.379308,45.537135,9.64,6.5,10.92,95.95,-13.57,-122.379308,45.537135,-85.77353862666857,76.32065155299388,912.1331263260932,2.8984512889941265,0.1414323638096191,0.2023528976272671,0.0286192486351502,1.132579847659737,1.933353327465251,-13.57,-85.77353862666857,0.0,0.0,20.32046486180533,8.985645612712485,91.69490406503358,0.0,0.0423035416841294,0.0,0.0085602442396794
CM_088-2,-122.379308,45.537135,9.64,6.5,10.92,95.95,-18.39,-122.379308,45.537135,-85.77353862666857,76.32065155299388,912.1331263260932,2.8984512889941265,0.1414323638096191,0.2023528976272671,0.0286192486351502,1.2645817292380774,1.933353327465251,-18.39,-85.77353862666857,0.0,0.0,20.32046486180533,8.985645612712485,91.69490406503358,0.0,0.0423035416841294,0.0,0.0085602442396794
CM_088-3,-122.379308,45.537135,9.64,6.5,10.92,95.95,-20.44,-122.379308,45.537135,-85.77353862666857,76.32065155299388,912.1331263260932,2.8984512889941265,0.1414323638096191,0.2023528976272671,0.0286192486351502,1.310480891462675,1.933353327465251,-20.44,-85.77353862666857,0.0,0.0,20.32046486180533,8.985645612712485,91.69490406503358,0.0,0.0423035416841294,0.0,0.0085602442396794
CM_089-1,-116.831793,34.16866,8.32,7.5,9.16,77.95,-3.56,-116.83179300000002,34.16866,-49.00563918101456,77.46806983109289,912.2300672375962,5.430648264092389,0.1434020017665815,0.3791360635958613,0.0543688704615484,0.5514499979728752,1.6902460580750882,-3.56,-49.00563918101456,0.0,0.0,13.12725070413209,9.364148270607982,91.73037391369712,0.0,0.0423889248514379,0.0,0.0160711701082349
CM_089-2,-116.831793,34.16866,8.32,7.5,9.16,77.95,-3.77,-116.83179300000002,34.16866,-49.00563918101456,77.46806983109289,912.2300672375962,5.430648264092389,0.1434020017665815,0.3791360635958613,0.0543688704615484,0.5763413502057929,1.6902460580750882,-3.77,-49.00563918101456,0.0,0.0,13.12725070413209,9.364148270607982,91.73037391369712,0.0,0.0423889248514379,0.0,0.0160711701082349
CM_089-3,-116.831793,34.16866,8.32,7.5,9.16,77.95,-3.35,-116.83179300000002,34.16866,-49.00563918101456,77.46806983109289,912.2300672375962,5.430648264092389,0.1434020017665815,0.3791360635958613,0.0543688704615484,0.5250448070368452,1.6902460580750882,-3.35,-49.00563918101456,0.0,0.0,13.12725070413209,9.364148270607982,91.73037391369712,0.0,0.0423889248514379,0.0,0.0160711701082349
CM_090-4,-121.2992935,38.1490173,15.6,6.5,9.68,97.27,-31.41,-121.2992935,38.1490173,-150.3453525440909,74.92156748834029,912.01694091701,4.808008482825054,0.1391042631700809,0.3356669998251959,0.0466927106811955,1.4970679363985049,2.1770900077897015,-31.41,-150.3453525440909,0.0,0.0,59.05478121171046,8.475859284621931,91.64840702232132,0.0,0.0425393057600397,0.0,0.0142790411391192
CM_090-5,-121.2992935,38.1490173,15.6,6.5,9.68,97.27,-29.48,-121.2992935,38.1490173,-150.3453525440909,74.92156748834029,912.01694091701,4.808008482825054,0.1391042631700809,0.3356669998251959,0.0466927106811955,1.4695274791870139,2.1770900077897015,-29.48,-150.3453525440909,0.0,0.0,59.05478121171046,8.475859284621931,91.64840702232132,0.0,0.0425393057600397,0.0,0.0142790411391192
CM_090-6,-121.2992935,38.1490173,15.6,6.5,9.68,97.27,-13.61,-121.2992935,38.1490173,-150.3453525440909,74.92156748834029,912.01694091701,4.808008482825054,0.1391042631700809,0.3356669998251959,0.0466927106811955,1.1338581252033346,2.1770900077897015,-13.61,-150.3453525440909,0.0,0.0,59.05478121171046,8.475859284621931,91.64840702232132,0.0,0.0425393057600397,0.0,0.0142790411391192
CM_091-1,-85.032366,30.423663,26.62,6.5,7.27,90.67,-25.16,-85.032366,30.423663,-85.74817248662384,76.33051791875279,912.133978184097,4.539827861010133,0.141443611513886,0.3169441990944083,0.0448297321682891,1.4007106367732314,1.9332248728846917,-25.16,-85.74817248662384,0.0,0.0,18.84032081111761,9.041204853678453,91.7000750417698,0.0,0.0423098771516522,0.0,0.0134098701276132
CM_091-2,-85.032366,30.423663,26.62,6.5,7.27,90.67,-26.52,-85.032366,30.423663,-85.74817248662384,76.33051791875279,912.133978184097,4.539827861010133,0.141443611513886,0.3169441990944083,0.0448297321682891,1.4235735197327355,1.9332248728846917,-26.52,-85.74817248662384,0.0,0.0,18.84032081111761,9.041204853678453,91.7000750417698,0.0,0.0423098771516522,0.0,0.0134098701276132
CM_091-3,-85.032366,30.423663,26.62,6.5,7.27,90.67,-42.03,-85.032366,30.423663,-85.74817248662384,76.33051791875279,912.133978184097,4.539827861010133,0.141443611513886,0.3169441990944083,0.0448297321682891,1.623559390005437,1.9332248728846917,-42.03,-85.74817248662384,0.0,0.0,18.84032081111761,9.041204853678453,91.7000750417698,0.0,0.0423098771516522,0.0,0.0134098701276132
CM_092-1,-85.013591,29.945472,26.52,7.5,5.36,66.7,-12.9,-85.013591,29.945472,-66.07686141804753,76.92294104151897,912.1838768089264,4.423774528765645,0.1424644521278638,0.308842034966916,0.0439990113056162,1.110589710299249,1.8200494062676131,-12.9,-66.07686141804753,0.0,0.0,19.542618383529447,9.148615491514777,91.70927330489307,0.0,0.0423682964588016,0.0,0.0130851108964178
CM_092-2,-85.013591,29.945472,26.52,7.5,5.36,66.7,-6.45,-85.013591,29.945472,-66.07686141804753,76.92294104151897,912.1838768089264,4.423774528765645,0.1424644521278638,0.308842034966916,0.0439990113056162,0.8095597146352678,1.8200494062676131,-6.45,-66.07686141804753,0.0,0.0,19.542618383529447,9.148615491514777,91.70927330489307,0.0,0.0423682964588016,0.0,0.0130851108964178
CM_092-3,-85.013591,29.945472,26.52,7.5,5.36,66.7,-6.68,-85.013591,29.945472,-66.07686141804753,76.92294104151897,912.1838768089264,4.423774528765645,0.1424644521278638,0.308842034966916,0.0439990113056162,0.8247764624755457,1.8200494062676131,-6.68,-66.07686141804753,0.0,0.0,19.542618383529447,9.148615491514777,91.70927330489307,0.0,0.0423682964588016,0.0,0.0130851108964178
CM_093-1,-90.64121,46.37655,11.96,7.0,10.96,101.6,-1.16,-90.64121,46.37655,-56.51119638419283,77.20374405170836,912.2073202648228,0.641805567722683,0.142974955540881,0.0448071067590956,0.0064062940967971,0.06445798922691845,1.7521345017334524,-1.16,-56.51119638419283,0.0,0.0,14.082445212866782,9.147615539636313,91.71225815223046,0.0,0.042455146246554,0.0,0.0019022922703423
CM_093-2,-90.64121,46.37655,11.96,7.0,10.96,101.6,-1.39,-90.64121,46.37655,-56.51119638419283,77.20374405170836,912.2073202648228,0.641805567722683,0.142974955540881,0.0448071067590956,0.0064062940967971,0.14301480025409505,1.7521345017334524,-1.39,-56.51119638419283,0.0,0.0,14.082445212866782,9.147615539636313,91.71225815223046,0.0,0.042455146246554,0.0,0.0019022922703423
CM_093-3,-90.64121,46.37655,11.96,7.0,10.96,101.6,-2.2,-90.64121,46.37655,-56.51119638419283,77.20374405170836,912.2073202648228,0.641805567722683,0.142974955540881,0.0448071067590956,0.0064062940967971,0.3424226808222063,1.7521345017334524,-2.2,-56.51119638419283,0.0,0.0,14.082445212866782,9.147615539636313,91.71225815223046,0.0,0.042455146246554,0.0,0.0019022922703423
CM_094-1,-70.8911464,43.1798044,17.04,7.0,8.9,92.13,-12.93,-70.8911464,43.1798044,-100.85200753410608,75.8895474592248,912.0969926631004,0.6417255579999057,0.1406993439990461,0.0448015209487341,0.0063035446076463,1.1115985248803941,2.0036845475890117,-12.93,-100.85200753410608,0.0,0.0,26.670706834453235,8.764800679060395,91.67532976190664,0.0,0.0422431923540265,0.0,0.0018925592671903
CM_094-2,-70.8911464,43.1798044,17.04,7.0,8.9,92.13,-29.9,-70.8911464,43.1798044,-100.85200753410608,75.8895474592248,912.0969926631004,0.6417255579999057,0.1406993439990461,0.0448015209487341,0.0063035446076463,1.4756711883244296,2.0036845475890117,-29.9,-100.85200753410608,0.0,0.0,26.670706834453235,8.764800679060395,91.67532976190664,0.0,0.0422431923540265,0.0,0.0018925592671903
CM_094-3,-70.8911464,43.1798044,17.04,7.0,8.9,92.13,-28.74,-70.8911464,43.1798044,-100.85200753410608,75.8895474592248,912.0969926631004,0.6417255579999057,0.1406993439990461,0.0448015209487341,0.0063035446076463,1.4584867637982069,2.0036845475890117,-28.74,-100.85200753410608,0.0,0.0,26.670706834453235,8.764800679060395,91.67532976190664,0.0,0.0422431923540265,0.0,0.0018925592671903
CM_095-4,-84.575253,36.08252,19.13,8.0,8.39,90.7,-45.05,-84.575253,36.08252,-103.1768394271448,75.8122322921175,912.0903734296984,0.4925175125786881,0.1405573640374468,0.0343846888788178,0.0048330212320543,1.6536947953150818,2.013582220180303,-45.05,-103.1768394271448,0.0,0.0,19.40536360550337,8.808733618390669,91.6816363720277,0.0,0.0422015710533546,0.0,0.0014510878908669
