#Columns,5,,,,
#Header_Rows,12,,,,
Field_Name,Sample_Name,IGSN,Material,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Methods_Deviation
N/A,CM_110_INC-1,10.58052/IEWDR020F,Sediment,-53.44,N/A
N/A,CM_110_INC-2,10.58052/IEWDR020F,Sediment,-78.34,N/A
N/A,CM_110_INC-3,10.58052/IEWDR020F,Sediment,-43.87,N/A
N/A,CM_111_INC-1,10.58052/IEWDR020G,Sediment,-3.43,N/A
N/A,CM_111_INC-2,10.58052/IEWDR020G,Sediment,-3.6,N/A
N/A,CM_111_INC-3,10.58052/IEWDR020G,Sediment,-2.28,N/A
N/A,CM_112_INC-1,10.58052/IEWDR020H,Sediment,-7.45,N/A
N/A,CM_112_INC-2,10.58052/IEWDR020H,Sediment,-8.56,N/A
N/A,CM_112_INC-3,10.58052/IEWDR020H,Sediment,-7.86,N/A
N/A,CM_113_INC-1,10.58052/IEWDR020I,Sediment,-85.25,N/A
N/A,CM_113_INC-2,10.58052/IEWDR020I,Sediment,-59.89,N/A
N/A,CM_113_INC-3,10.58052/IEWDR020I,Sediment,-51.65,N/A
N/A,CM_114_INC-1,10.58052/IEWDR020J,Sediment,-70.02,N/A
N/A,CM_114_INC-2,10.58052/IEWDR020J,Sediment,-127.36,N/A
N/A,CM_114_INC-3,10.58052/IEWDR020J,Sediment,-114.34,N/A
N/A,CM_115_INC-4,10.58052/IEWDR020K,Sediment,-43.36,INC_001
N/A,CM_115_INC-5,10.58052/IEWDR020K,Sediment,-47.58,INC_001
N/A,CM_115_INC-6,10.58052/IEWDR020K,Sediment,-44.62,INC_001
N/A,CM_116_INC-1,10.58052/IEWDR020L,Sediment,-49.64,N/A
N/A,CM_116_INC-2,10.58052/IEWDR020L,Sediment,-54.61,N/A
N/A,CM_116_INC-3,10.58052/IEWDR020L,Sediment,-39.09,N/A
N/A,CM_117_INC-1,10.58052/IEWDR020M,Sediment,-3.66,N/A
N/A,CM_117_INC-2,10.58052/IEWDR020M,Sediment,-3.41,N/A
N/A,CM_117_INC-3,10.58052/IEWDR020M,Sediment,-4.01,N/A
N/A,SSS001_INC-1,10.58052/IEWDR01R5,Sediment,-2236.812,RATE_000
N/A,SSS001_INC-2,10.58052/IEWDR01R5,Sediment,-3827.238,RATE_000
N/A,SSS001_INC-3,10.58052/IEWDR01R5,Sediment,-3800.027,RATE_000
N/A,SSS002_INC-1,10.58052/IEWDR01R6,Sediment,-5.819,N/A
N/A,SSS002_INC-2,10.58052/IEWDR01R6,Sediment,-5.549,N/A
N/A,SSS002_INC-3,10.58052/IEWDR01R6,Sediment,-7.38,N/A
N/A,SSS003_INC-1,10.58052/IEWDR01R7,Sediment,-37.187,N/A
N/A,SSS003_INC-2,10.58052/IEWDR01R7,Sediment,-31.42,N/A
N/A,SSS003_INC-3,10.58052/IEWDR01R7,Sediment,-67.859,N/A
N/A,SSS004_INC-1,10.58052/IEWDR01R8,Sediment,-3048.942,RATE_000
N/A,SSS004_INC-2,10.58052/IEWDR01R8,Sediment,-2965.184,RATE_000
N/A,SSS004_INC-3,10.58052/IEWDR01R8,Sediment,-3263.522,RATE_000
N/A,SSS005_INC-1,10.58052/IEWDR01R9,Sediment,-4.695,N/A
N/A,SSS005_INC-2,10.58052/IEWDR01R9,Sediment,-4.126,N/A
N/A,SSS005_INC-3,10.58052/IEWDR01R9,Sediment,-4.146,N/A
N/A,SSS006_INC-1,10.58052/IEWDR01RA,Sediment,-58.233,N/A
N/A,SSS006_INC-2,10.58052/IEWDR01RA,Sediment,-57.257,N/A
N/A,SSS006_INC-3,10.58052/IEWDR01RA,Sediment,-91.697,N/A
N/A,SSS007_INC-1,10.58052/IEWDR01RB,Sediment,-5.612,N/A
N/A,SSS007_INC-2,10.58052/IEWDR01RB,Sediment,-3.232,N/A
N/A,SSS007_INC-3,10.58052/IEWDR01RB,Sediment,-7.891,INC_QA_002; VB_INC_001
N/A,SSS008_INC-1,10.58052/IEWDR01RC,Sediment,-3824.626,RATE_000
N/A,SSS008_INC-2,10.58052/IEWDR01RC,Sediment,-3976.991,RATE_000
N/A,SSS008_INC-3,10.58052/IEWDR01RC,Sediment,-3890.983,RATE_000
N/A,SSS009_INC-1,10.58052/IEWDR01RD,Sediment,-2.058,N/A
N/A,SSS009_INC-2,10.58052/IEWDR01RD,Sediment,-2.271,N/A
N/A,SSS009_INC-3,10.58052/IEWDR01RD,Sediment,-3.01,N/A
N/A,SSS010_INC-1,10.58052/IEWDR01RE,Sediment,-4.123,N/A
N/A,SSS010_INC-2,10.58052/IEWDR01RE,Sediment,-4.364,N/A
N/A,SSS010_INC-3,10.58052/IEWDR01RE,Sediment,-4.325,N/A
N/A,SSS011_INC-1,10.58052/IEWDR01RF,Sediment,-11.556,N/A
N/A,SSS011_INC-2,10.58052/IEWDR01RF,Sediment,-9.97,N/A
N/A,SSS011_INC-3,10.58052/IEWDR01RF,Sediment,-10.894,N/A
N/A,SSS012_INC-1,10.58052/IEWDR01RG,Sediment,-35.909,N/A
N/A,SSS012_INC-2,10.58052/IEWDR01RG,Sediment,-58.038,N/A
N/A,SSS012_INC-3,10.58052/IEWDR01RG,Sediment,-13.617,N/A
N/A,SSS013_INC-1,10.58052/IEWDR01RH,Sediment,-16.884,N/A
N/A,SSS013_INC-2,10.58052/IEWDR01RH,Sediment,-12.433,N/A
N/A,SSS013_INC-3,10.58052/IEWDR01RH,Sediment,-12.897,N/A
N/A,SSS014_INC-1,10.58052/IEWDR01RI,Sediment,-1599.215,RATE_000; RATE_001
N/A,SSS014_INC-2,10.58052/IEWDR01RI,Sediment,-3564.455,RATE_000
N/A,SSS014_INC-3,10.58052/IEWDR01RI,Sediment,-3049.358,RATE_000
N/A,SSS015_INC-1,10.58052/IEWDR01RJ,Sediment,-13.703,N/A
N/A,SSS015_INC-2,10.58052/IEWDR01RJ,Sediment,-25.249,N/A
N/A,SSS015_INC-3,10.58052/IEWDR01RJ,Sediment,-26.758,N/A
N/A,SSS016_INC-1,10.58052/IEWDR01RK,Sediment,-132.919,N/A
N/A,SSS016_INC-2,10.58052/IEWDR01RK,Sediment,-9999,RATE_002
N/A,SSS016_INC-3,10.58052/IEWDR01RK,Sediment,-75.219,N/A
N/A,SSS017_INC-1,10.58052/IEWDR01RL,Sediment,-5.121,N/A
N/A,SSS017_INC-2,10.58052/IEWDR01RL,Sediment,-5.402,N/A
N/A,SSS017_INC-3,10.58052/IEWDR01RL,Sediment,-4.756,N/A
N/A,SSS018_INC-1,10.58052/IEWDR01RM,Sediment,-2.001,N/A
N/A,SSS018_INC-2,10.58052/IEWDR01RM,Sediment,-6.043,N/A
N/A,SSS018_INC-3,10.58052/IEWDR01RM,Sediment,-1.529,N/A
N/A,SSS019_INC-1,10.58052/IEWDR01RN,Sediment,-10.799,N/A
N/A,SSS019_INC-2,10.58052/IEWDR01RN,Sediment,-18.68,N/A
N/A,SSS019_INC-3,10.58052/IEWDR01RN,Sediment,-25.347,N/A
N/A,SSS020_INC-1,10.58052/IEWDR01RO,Sediment,-98.568,N/A
N/A,SSS020_INC-2,10.58052/IEWDR01RO,Sediment,-33.18,N/A
N/A,SSS020_INC-3,10.58052/IEWDR01RO,Sediment,-88.985,N/A
N/A,SSS021_INC-1,10.58052/IEWDR01RP,Sediment,-5.025,N/A
N/A,SSS021_INC-2,10.58052/IEWDR01RP,Sediment,-11.464,N/A
N/A,SSS021_INC-3,10.58052/IEWDR01RP,Sediment,-14.323,N/A
N/A,SSS022_INC-1,10.58052/IEWDR01RQ,Sediment,-3.277,N/A
N/A,SSS022_INC-2,10.58052/IEWDR01RQ,Sediment,-3.525,N/A
N/A,SSS022_INC-3,10.58052/IEWDR01RQ,Sediment,-2.668,N/A
N/A,SSS023_INC-1,10.58052/IEWDR01RR,Sediment,-2936.541,RATE_000
N/A,SSS023_INC-2,10.58052/IEWDR01RR,Sediment,-3235.009,RATE_000
N/A,SSS023_INC-3,10.58052/IEWDR01RR,Sediment,-1691.558,RATE_000
N/A,SSS024_INC-1,10.58052/IEWDR01RS,Sediment,-1740.844,RATE_000
N/A,SSS024_INC-2,10.58052/IEWDR01RS,Sediment,-2084.19,RATE_000
N/A,SSS024_INC-3,10.58052/IEWDR01RS,Sediment,-1713.762,RATE_000
N/A,SSS025_INC-1,10.58052/IEWDR01RT,Sediment,-3555.338,RATE_000
N/A,SSS025_INC-2,10.58052/IEWDR01RT,Sediment,-3631.264,RATE_000
N/A,SSS025_INC-3,10.58052/IEWDR01RT,Sediment,-3685.399,RATE_000
N/A,SSS026_INC-1,10.58052/IEWDR01RU,Sediment,-3114.613,RATE_000
N/A,SSS026_INC-2,10.58052/IEWDR01RU,Sediment,-3019.186,RATE_000
N/A,SSS026_INC-3,10.58052/IEWDR01RU,Sediment,-2328.29,RATE_000
N/A,SSS027_INC-1,10.58052/IEWDR01RV,Sediment,-16.971,N/A
N/A,SSS027_INC-2,10.58052/IEWDR01RV,Sediment,-17.59,N/A
N/A,SSS027_INC-3,10.58052/IEWDR01RV,Sediment,-19.645,N/A
N/A,SSS028_INC-1,10.58052/IEWDR01RW,Sediment,-22.312,N/A
N/A,SSS028_INC-2,10.58052/IEWDR01RW,Sediment,-15.551,N/A
N/A,SSS028_INC-3,10.58052/IEWDR01RW,Sediment,-15.982,N/A
N/A,SSS029_INC-1,10.58052/IEWDR01RX,Sediment,-42.684,N/A
N/A,SSS029_INC-2,10.58052/IEWDR01RX,Sediment,-29.332,N/A
N/A,SSS029_INC-3,10.58052/IEWDR01RX,Sediment,-49.168,N/A
N/A,SSS030_INC-1,10.58052/IEWDR01RY,Sediment,-13.607,N/A
N/A,SSS030_INC-2,10.58052/IEWDR01RY,Sediment,-8.912,N/A
N/A,SSS030_INC-3,10.58052/IEWDR01RY,Sediment,-13.787,N/A
N/A,SSS031_INC-1,10.58052/IEWDR01RZ,Sediment,-5.726,N/A
N/A,SSS031_INC-2,10.58052/IEWDR01RZ,Sediment,-2.309,N/A
N/A,SSS031_INC-3,10.58052/IEWDR01RZ,Sediment,-4.841,N/A
N/A,SSS032_INC-1,10.58052/IEWDR01S0,Sediment,-3.776,N/A
N/A,SSS032_INC-2,10.58052/IEWDR01S0,Sediment,-3.711,N/A
N/A,SSS032_INC-3,10.58052/IEWDR01S0,Sediment,-3.252,N/A
N/A,SSS033_INC-1,10.58052/IEWDR01S1,Sediment,-5.143,N/A
N/A,SSS033_INC-2,10.58052/IEWDR01S1,Sediment,-6.747,N/A
N/A,SSS033_INC-3,10.58052/IEWDR01S1,Sediment,-5.009,N/A
N/A,SSS034_INC-1,10.58052/IEWDR01S2,Sediment,-4.317,N/A
N/A,SSS034_INC-2,10.58052/IEWDR01S2,Sediment,-4.114,N/A
N/A,SSS034_INC-3,10.58052/IEWDR01S2,Sediment,-4.012,N/A
N/A,SSS035_INC-1,10.58052/IEWDR01S3,Sediment,-5.28,N/A
N/A,SSS035_INC-2,10.58052/IEWDR01S3,Sediment,-4.866,N/A
N/A,SSS035_INC-3,10.58052/IEWDR01S3,Sediment,-4.029,N/A
N/A,SSS036_INC-1,10.58052/IEWDR01S4,Sediment,-44.735,N/A
N/A,SSS036_INC-2,10.58052/IEWDR01S4,Sediment,-47.306,N/A
N/A,SSS036_INC-3,10.58052/IEWDR01S4,Sediment,-54.998,N/A
N/A,SSS037_INC-1,10.58052/IEWDR01S5,Sediment,-13.981,N/A
N/A,SSS037_INC-2,10.58052/IEWDR01S5,Sediment,-19.972,N/A
N/A,SSS037_INC-3,10.58052/IEWDR01S5,Sediment,-10.759,N/A
N/A,SSS038_INC-1,10.58052/IEWDR01S6,Sediment,-9.653,N/A
N/A,SSS038_INC-2,10.58052/IEWDR01S6,Sediment,-11.301,N/A
N/A,SSS038_INC-3,10.58052/IEWDR01S6,Sediment,-14.805,N/A
N/A,SSS039_INC-1,10.58052/IEWDR01S7,Sediment,-8.484,N/A
N/A,SSS039_INC-2,10.58052/IEWDR01S7,Sediment,-10.567,N/A
N/A,SSS039_INC-3,10.58052/IEWDR01S7,Sediment,-7.194,N/A
N/A,SSS040_INC-1,10.58052/IEWDR01S8,Sediment,-8.895,N/A
N/A,SSS040_INC-2,10.58052/IEWDR01S8,Sediment,-6.055,N/A
N/A,SSS040_INC-3,10.58052/IEWDR01S8,Sediment,-5.316,N/A
N/A,SSS041_INC-1,10.58052/IEWDR01S9,Sediment,-13.237,N/A
N/A,SSS041_INC-2,10.58052/IEWDR01S9,Sediment,-16.22,N/A
N/A,SSS041_INC-3,10.58052/IEWDR01S9,Sediment,-9.739,N/A
N/A,SSS042_INC-1,10.58052/IEWDR01SA,Sediment,-4.783,N/A
N/A,SSS042_INC-2,10.58052/IEWDR01SA,Sediment,-5.617,N/A
N/A,SSS042_INC-3,10.58052/IEWDR01SA,Sediment,-3.711,N/A
N/A,SSS043_INC-1,10.58052/IEWDR01SB,Sediment,-6.843,N/A
N/A,SSS043_INC-2,10.58052/IEWDR01SB,Sediment,-7.481,N/A
N/A,SSS043_INC-3,10.58052/IEWDR01SB,Sediment,-4.8,N/A
N/A,SSS044_INC-1,10.58052/IEWDR01SC,Sediment,-8.086,N/A
N/A,SSS044_INC-2,10.58052/IEWDR01SC,Sediment,-7.114,N/A
N/A,SSS044_INC-3,10.58052/IEWDR01SC,Sediment,-6.128,N/A
N/A,SSS045_INC-1,10.58052/IEWDR01SD,Sediment,-6.34,N/A
N/A,SSS045_INC-2,10.58052/IEWDR01SD,Sediment,-8.58,N/A
N/A,SSS045_INC-3,10.58052/IEWDR01SD,Sediment,-6.929,N/A
N/A,SSS046_INC-1,10.58052/IEWDR01SE,Sediment,-20.56,N/A
N/A,SSS046_INC-2,10.58052/IEWDR01SE,Sediment,-49.411,N/A
N/A,SSS046_INC-3,10.58052/IEWDR01SE,Sediment,-23.471,N/A
N/A,SSS047_INC-1,10.58052/IEWDR01SF,Sediment,-55.839,N/A
N/A,SSS047_INC-2,10.58052/IEWDR01SF,Sediment,-139.468,N/A
N/A,SSS047_INC-3,10.58052/IEWDR01SF,Sediment,-57.782,N/A
N/A,SSS048_INC-1,10.58052/IEWDR01SG,Sediment,-10.763,N/A
N/A,SSS048_INC-2,10.58052/IEWDR01SG,Sediment,-10.094,N/A
N/A,SSS048_INC-3,10.58052/IEWDR01SG,Sediment,-8.309,N/A
#End_Data,,,,,
