#Columns,5,,,,
#Header_Rows,12,,,,
Field_Name,Sample_Name,Material,Fe_mg_per_L,Fe_mg_per_kg,Methods_Deviation
N/A,CM_037_SFE-1b,Sediment,0.233,0.61,N/A
N/A,CM_037_SFE-1c,Sediment,0.222,0.581,N/A
N/A,CM_037_SFE-2a,Sediment,0.243,0.605,N/A
N/A,CM_037_SFE-2b,Sediment,0.233,0.58,N/A
N/A,CM_037_SFE-2c,Sediment,0.232,0.578,N/A
N/A,CM_037_SFE-3a,Sediment,0.179,0.362,SFE_RERUN_002
N/A,CM_037_SFE-3b,Sediment,0.223,0.45,SFE_RERUN_002
N/A,CM_037_SFE-3c,Sediment,0.223,0.45,SFE_RERUN_002
N/A,CM_037_SFE-3d,Sediment,-9999,-9999,SFE_RERUN_002
N/A,CM_037_SFE-3e,Sediment,-9999,-9999,SFE_RERUN_002
N/A,CM_037_SFE-3f,Sediment,0.216,0.436,SFE_RERUN_002
N/A,CM_037_SFE-3g,Sediment,0.222,0.448,SFE_RERUN_002
N/A,CM_037_SFE-3h,Sediment,0.222,0.448,SFE_RERUN_002
N/A,CM_038_SFE-1a,Sediment,0.074,0.193,N/A
N/A,CM_038_SFE-1b,Sediment,0.076,0.198,N/A
N/A,CM_038_SFE-1c,Sediment,0.073,0.19,N/A
N/A,CM_038_SFE-2a,Sediment,0.114,0.322,N/A
N/A,CM_038_SFE-2b,Sediment,0.116,0.328,N/A
N/A,CM_038_SFE-2c,Sediment,0.114,0.322,N/A
N/A,CM_038_SFE-3a,Sediment,-9999,-9999,SFE_RERUN_002
N/A,CM_038_SFE-3b,Sediment,0.172,0.443,SFE_RERUN_002
N/A,CM_038_SFE-3c,Sediment,0.177,0.455,SFE_RERUN_002
N/A,CM_038_SFE-3d,Sediment,0.152,0.391,SFE_RERUN_002
N/A,CM_038_SFE-3e,Sediment,0.155,0.399,SFE_RERUN_002
N/A,CM_038_SFE-3f,Sediment,0.165,0.425,SFE_RERUN_002
N/A,CM_038_SFE-3g,Sediment,0.16,0.412,SFE_RERUN_002
N/A,CM_038_SFE-3h,Sediment,0.172,0.443,SFE_RERUN_002
N/A,CM_039_SFE-1a,Sediment,0.027,0.055,N/A
N/A,CM_039_SFE-1b,Sediment,0.03,0.061,N/A
N/A,CM_039_SFE-1c,Sediment,0.026,0.053,N/A
N/A,CM_039_SFE-2a,Sediment,0.04,0.085,SFE_RERUN_002
N/A,CM_039_SFE-2b,Sediment,0.047,0.1,SFE_RERUN_002
N/A,CM_039_SFE-2c,Sediment,0.039,0.083,SFE_RERUN_002
N/A,CM_039_SFE-2d,Sediment,0.04,0.085,SFE_RERUN_002
N/A,CM_039_SFE-2e,Sediment,0.04,0.085,SFE_RERUN_002
N/A,CM_039_SFE-2f,Sediment,0.037,0.078,SFE_RERUN_002
N/A,CM_039_SFE-2g,Sediment,0.039,0.083,SFE_RERUN_002
N/A,CM_039_SFE-2h,Sediment,0.039,0.083,SFE_RERUN_002
N/A,CM_039_SFE-3a,Sediment,0.042,0.082,N/A
N/A,CM_039_SFE-3b,Sediment,0.044,0.086,N/A
N/A,CM_039_SFE-3c,Sediment,0.038,0.074,N/A
N/A,CM_040_SFE-1a,Sediment,2.834,5.596,SFE_RERUN_001
N/A,CM_040_SFE-1b,Sediment,2.738,5.406,SFE_RERUN_001
N/A,CM_040_SFE-1c,Sediment,2.837,5.602,SFE_RERUN_001
N/A,CM_040_SFE-2a,Sediment,2.917,6.693,SFE_RERUN_001
N/A,CM_040_SFE-2b,Sediment,2.838,6.511,SFE_RERUN_001
N/A,CM_040_SFE-2c,Sediment,2.874,6.594,SFE_RERUN_001
N/A,CM_040_SFE-3a,Sediment,2.88,7.958,SFE_RERUN_001
N/A,CM_040_SFE-3b,Sediment,2.91,8.041,SFE_RERUN_001
N/A,CM_040_SFE-3c,Sediment,2.831,7.823,SFE_RERUN_001
N/A,CM_041_SFE-1a,Sediment,0.156,0.322,N/A
N/A,CM_041_SFE-1b,Sediment,0.161,0.332,N/A
N/A,CM_041_SFE-1c,Sediment,0.157,0.324,N/A
N/A,CM_041_SFE-2a,Sediment,0.19,0.372,N/A
N/A,CM_041_SFE-2b,Sediment,0.216,0.423,N/A
N/A,CM_041_SFE-2c,Sediment,0.21,0.411,N/A
N/A,CM_041_SFE-3a,Sediment,0.212,0.465,N/A
N/A,CM_041_SFE-3b,Sediment,0.233,0.511,N/A
N/A,CM_041_SFE-3c,Sediment,0.215,0.472,N/A
N/A,CM_042_SFE-1a,Sediment,0.109,0.218,N/A
N/A,CM_042_SFE-1b,Sediment,0.109,0.218,N/A
N/A,CM_042_SFE-1c,Sediment,0.106,0.212,N/A
N/A,CM_042_SFE-2a,Sediment,0.061,0.122,N/A
N/A,CM_042_SFE-2b,Sediment,0.06,0.12,N/A
N/A,CM_042_SFE-2c,Sediment,0.058,0.116,N/A
N/A,CM_042_SFE-3a,Sediment,0.035,0.077,SFE_RERUN_002
N/A,CM_042_SFE-3b,Sediment,0.034,0.075,SFE_RERUN_002
N/A,CM_042_SFE-3c,Sediment,0.04,0.088,SFE_RERUN_002
N/A,CM_042_SFE-3d,Sediment,0.035,0.077,SFE_RERUN_002
N/A,CM_042_SFE-3e,Sediment,0.039,0.086,SFE_RERUN_002
N/A,CM_042_SFE-3f,Sediment,0.04,0.088,SFE_RERUN_002
N/A,CM_042_SFE-3g,Sediment,0.04,0.088,SFE_RERUN_002
N/A,CM_042_SFE-3h,Sediment,0.04,0.088,SFE_RERUN_002
N/A,CM_043_SFE-1a,Sediment,-9999,-9999,VI_SFE_002
N/A,CM_043_SFE-1b,Sediment,-9999,-9999,VI_SFE_002
N/A,CM_043_SFE-1c,Sediment,-9999,-9999,VI_SFE_002
N/A,CM_043_SFE-2a,Sediment,-9999,-9999,VI_SFE_002
N/A,CM_043_SFE-2b,Sediment,-9999,-9999,VI_SFE_002
N/A,CM_043_SFE-2c,Sediment,-9999,-9999,VI_SFE_002
N/A,CM_043_SFE-3a,Sediment,-9999,-9999,VI_SFE_002
N/A,CM_043_SFE-3b,Sediment,-9999,-9999,VI_SFE_002
N/A,CM_043_SFE-3c,Sediment,-9999,-9999,VI_SFE_002
N/A,CM_044_SFE-1a,Sediment,0.164,0.335,SFE_RERUN_002
N/A,CM_044_SFE-1b,Sediment,0.198,0.405,SFE_RERUN_002
N/A,CM_044_SFE-1c,Sediment,0.169,0.345,SFE_RERUN_002
N/A,CM_044_SFE-1d,Sediment,0.168,0.343,SFE_RERUN_002
N/A,CM_044_SFE-1e,Sediment,0.168,0.343,SFE_RERUN_002
N/A,CM_044_SFE-1f,Sediment,0.181,0.37,SFE_RERUN_002
N/A,CM_044_SFE-1g,Sediment,0.176,0.36,SFE_RERUN_002
N/A,CM_044_SFE-1h,Sediment,0.179,0.366,SFE_RERUN_002
N/A,CM_044_SFE-2a,Sediment,0.24,0.524,N/A
N/A,CM_044_SFE-2b,Sediment,0.239,0.522,N/A
N/A,CM_044_SFE-2c,Sediment,0.232,0.507,N/A
N/A,CM_044_SFE-3a,Sediment,0.179,0.375,N/A
N/A,CM_044_SFE-3b,Sediment,0.173,0.362,N/A
N/A,CM_044_SFE-3c,Sediment,0.171,0.358,N/A
N/A,CM_045_SFE-1a,Sediment,0.037,0.065,N/A
N/A,CM_045_SFE-1b,Sediment,0.039,0.069,N/A
N/A,CM_045_SFE-1c,Sediment,0.037,0.065,N/A
N/A,CM_045_SFE-2a,Sediment,0.055,0.095,N/A
N/A,CM_045_SFE-2b,Sediment,0.061,0.105,N/A
N/A,CM_045_SFE-2c,Sediment,0.057,0.098,N/A
N/A,CM_045_SFE-3a,Sediment,0.046,0.084,N/A
N/A,CM_045_SFE-3b,Sediment,0.044,0.08,N/A
N/A,CM_045_SFE-3c,Sediment,0.043,0.078,N/A
N/A,CM_046_SFE-1a,Sediment,0.43,0.839,N/A
N/A,CM_046_SFE-1b,Sediment,0.438,0.854,N/A
N/A,CM_046_SFE-1c,Sediment,0.442,0.862,N/A
N/A,CM_046_SFE-2a,Sediment,0.361,0.783,N/A
N/A,CM_046_SFE-2b,Sediment,0.357,0.774,N/A
N/A,CM_046_SFE-2c,Sediment,0.355,0.77,N/A
N/A,CM_046_SFE-3a,Sediment,0.404,0.801,N/A
N/A,CM_046_SFE-3b,Sediment,0.395,0.783,N/A
N/A,CM_046_SFE-3c,Sediment,0.398,0.789,N/A
N/A,CM_050_SFE-1a,Sediment,0.458,1.413,N/A
N/A,CM_050_SFE-1b,Sediment,0.45,1.388,N/A
N/A,CM_050_SFE-1c,Sediment,0.477,1.471,N/A
N/A,CM_050_SFE-2a,Sediment,0.672,2.037,N/A
N/A,CM_050_SFE-2b,Sediment,0.683,2.071,N/A
N/A,CM_050_SFE-2c,Sediment,0.662,2.007,N/A
N/A,CM_050_SFE-3a,Sediment,0.496,1.829,N/A
N/A,CM_050_SFE-3b,Sediment,0.508,1.873,N/A
N/A,CM_050_SFE-3c,Sediment,0.525,1.936,N/A
N/A,CM_051_SFE-1a,Sediment,0.235,0.515,N/A
N/A,CM_051_SFE-1b,Sediment,0.223,0.489,N/A
N/A,CM_051_SFE-1c,Sediment,0.234,0.513,N/A
N/A,CM_051_SFE-2a,Sediment,0.212,0.463,N/A
N/A,CM_051_SFE-2b,Sediment,0.222,0.485,N/A
N/A,CM_051_SFE-2c,Sediment,0.224,0.489,N/A
N/A,CM_051_SFE-3a,Sediment,0.303,0.719,SFE_RERUN_002
N/A,CM_051_SFE-3b,Sediment,0.315,0.747,SFE_RERUN_002
N/A,CM_051_SFE-3c,Sediment,-9999,-9999,SFE_RERUN_002
N/A,CM_051_SFE-3d,Sediment,0.31,0.735,SFE_RERUN_002
N/A,CM_051_SFE-3e,Sediment,0.31,0.735,SFE_RERUN_002
N/A,CM_051_SFE-3f,Sediment,0.332,0.788,SFE_RERUN_002
N/A,CM_051_SFE-3g,Sediment,0.322,0.764,SFE_RERUN_002
N/A,CM_051_SFE-3h,Sediment,0.328,0.778,SFE_RERUN_002
N/A,CM_052_SFE-1a,Sediment,0.616,1.748,N/A
N/A,CM_052_SFE-1b,Sediment,0.608,1.725,N/A
N/A,CM_052_SFE-1c,Sediment,0.621,1.762,N/A
N/A,CM_052_SFE-2a,Sediment,0.638,1.977,N/A
N/A,CM_052_SFE-2b,Sediment,0.63,1.952,N/A
N/A,CM_052_SFE-2c,Sediment,0.645,1.998,N/A
N/A,CM_052_SFE-3a,Sediment,0.709,2.186,N/A
N/A,CM_052_SFE-3b,Sediment,0.713,2.198,N/A
N/A,CM_052_SFE-3c,Sediment,0.753,2.322,N/A
N/A,CM_056_SFE-1a,Sediment,0.048,0.117,N/A
N/A,CM_056_SFE-1b,Sediment,0.048,0.117,N/A
N/A,CM_056_SFE-1c,Sediment,0.045,0.11,N/A
N/A,CM_056_SFE-2a,Sediment,0.053,0.124,N/A
N/A,CM_056_SFE-2b,Sediment,0.054,0.126,N/A
N/A,CM_056_SFE-2c,Sediment,0.055,0.128,N/A
N/A,CM_056_SFE-3a,Sediment,0.051,0.122,N/A
N/A,CM_056_SFE-3b,Sediment,0.054,0.13,N/A
N/A,CM_056_SFE-3c,Sediment,0.054,0.13,N/A
N/A,CM_057_SFE-1a,Sediment,0.035,0.083,N/A
N/A,CM_057_SFE-1b,Sediment,0.035,0.083,N/A
N/A,CM_057_SFE-1c,Sediment,0.033,0.078,N/A
N/A,CM_057_SFE-2a,Sediment,0.036,0.075,SFE_RERUN_002
N/A,CM_057_SFE-2b,Sediment,0.022,0.046,SFE_RERUN_002
N/A,CM_057_SFE-2c,Sediment,0.042,0.087,SFE_RERUN_002
N/A,CM_057_SFE-2d,Sediment,0.029,0.06,SFE_RERUN_002
N/A,CM_057_SFE-2e,Sediment,0.029,0.06,SFE_RERUN_002
N/A,CM_057_SFE-2f,Sediment,0.024,0.05,SFE_RERUN_002
N/A,CM_057_SFE-2g,Sediment,0.025,0.052,SFE_RERUN_002
N/A,CM_057_SFE-2h,Sediment,0.026,0.054,SFE_RERUN_002
N/A,CM_057_SFE-3a,Sediment,0.034,0.074,SFE_RERUN_002
N/A,CM_057_SFE-3b,Sediment,0.042,0.092,SFE_RERUN_002
N/A,CM_057_SFE-3c,Sediment,0.041,0.09,SFE_RERUN_002
N/A,CM_057_SFE-3d,Sediment,0.05,0.109,SFE_RERUN_002
N/A,CM_057_SFE-3e,Sediment,0.042,0.092,SFE_RERUN_002
N/A,CM_057_SFE-3f,Sediment,0.028,0.061,SFE_RERUN_002
N/A,CM_057_SFE-3g,Sediment,0.042,0.092,SFE_RERUN_002
N/A,CM_057_SFE-3h,Sediment,0.025,0.055,SFE_RERUN_002
N/A,CM_058_SFE-1a,Sediment,0.051,0.104,N/A
N/A,CM_058_SFE-1b,Sediment,0.05,0.102,N/A
N/A,CM_058_SFE-1c,Sediment,0.052,0.106,N/A
N/A,CM_058_SFE-2a,Sediment,0.053,0.112,N/A
N/A,CM_058_SFE-2b,Sediment,0.055,0.116,N/A
N/A,CM_058_SFE-2c,Sediment,0.053,0.112,N/A
N/A,CM_058_SFE-3a,Sediment,0.055,0.129,N/A
N/A,CM_058_SFE-3b,Sediment,0.056,0.131,N/A
N/A,CM_058_SFE-3c,Sediment,0.049,0.115,N/A
N/A,CM_062_SFE-1a,Sediment,0.246,0.602,N/A
N/A,CM_062_SFE-1b,Sediment,0.246,0.602,N/A
N/A,CM_062_SFE-1c,Sediment,0.244,0.597,N/A
N/A,CM_062_SFE-2a,Sediment,0.413,0.927,SFE_RERUN_002
N/A,CM_062_SFE-2b,Sediment,0.401,0.9,SFE_RERUN_002
N/A,CM_062_SFE-2c,Sediment,-9999,-9999,SFE_RERUN_002
N/A,CM_062_SFE-2d,Sediment,0.394,0.885,SFE_RERUN_002
N/A,CM_062_SFE-2e,Sediment,0.395,0.887,SFE_RERUN_002
N/A,CM_062_SFE-2f,Sediment,0.4,0.898,SFE_RERUN_002
N/A,CM_062_SFE-2g,Sediment,0.404,0.907,SFE_RERUN_002
N/A,CM_062_SFE-2h,Sediment,0.419,0.941,SFE_RERUN_002
N/A,CM_062_SFE-3a,Sediment,0.208,0.504,N/A
N/A,CM_062_SFE-3b,Sediment,0.203,0.491,N/A
N/A,CM_062_SFE-3c,Sediment,0.2,0.484,N/A
N/A,CM_063_SFE-1a,Sediment,0.647,1.882,N/A
N/A,CM_063_SFE-1b,Sediment,0.643,1.87,N/A
N/A,CM_063_SFE-1c,Sediment,0.612,1.78,N/A
N/A,CM_063_SFE-2a,Sediment,0.622,1.617,N/A
N/A,CM_063_SFE-2b,Sediment,0.623,1.62,N/A
N/A,CM_063_SFE-2c,Sediment,0.62,1.612,N/A
N/A,CM_063_SFE-3a,Sediment,0.431,1.276,N/A
N/A,CM_063_SFE-3b,Sediment,0.43,1.273,N/A
N/A,CM_063_SFE-3c,Sediment,0.441,1.305,N/A
N/A,CM_064_SFE-1a,Sediment,0.042,0.085,N/A
N/A,CM_064_SFE-1b,Sediment,0.043,0.087,N/A
N/A,CM_064_SFE-1c,Sediment,0.043,0.087,N/A
N/A,CM_064_SFE-2a,Sediment,0.045,0.106,N/A
N/A,CM_064_SFE-2b,Sediment,0.043,0.101,N/A
N/A,CM_064_SFE-2c,Sediment,0.043,0.101,N/A
N/A,CM_064_SFE-3a,Sediment,0.219,0.526,N/A
N/A,CM_064_SFE-3b,Sediment,0.215,0.516,N/A
N/A,CM_064_SFE-3c,Sediment,0.21,0.504,N/A
N/A,CM_066_SFE-1a,Sediment,0.162,0.382,N/A
N/A,CM_066_SFE-1b,Sediment,0.151,0.356,N/A
N/A,CM_066_SFE-1c,Sediment,0.148,0.349,N/A
N/A,CM_066_SFE-2a,Sediment,0.139,0.337,N/A
N/A,CM_066_SFE-2b,Sediment,0.14,0.34,N/A
N/A,CM_066_SFE-2c,Sediment,0.142,0.345,N/A
N/A,CM_066_SFE-3a,Sediment,0.104,0.243,SFE_RERUN_002
N/A,CM_066_SFE-3b,Sediment,-9999,-9999,SFE_RERUN_002
N/A,CM_066_SFE-3c,Sediment,0.137,0.319,SFE_RERUN_002
N/A,CM_066_SFE-3d,Sediment,0.125,0.291,SFE_RERUN_002
N/A,CM_066_SFE-3e,Sediment,0.126,0.294,SFE_RERUN_002
N/A,CM_066_SFE-3f,Sediment,0.13,0.303,SFE_RERUN_002
N/A,CM_066_SFE-3g,Sediment,0.13,0.303,SFE_RERUN_002
N/A,CM_066_SFE-3h,Sediment,0.134,0.312,SFE_RERUN_002
N/A,CM_068_SFE-1a,Sediment,2.964,16.509,SFE_RERUN_001
N/A,CM_068_SFE-1b,Sediment,2.921,16.27,SFE_RERUN_001
N/A,CM_068_SFE-1c,Sediment,2.948,16.42,SFE_RERUN_001
N/A,CM_068_SFE-2a,Sediment,3.115,18.161,SFE_RERUN_001
N/A,CM_068_SFE-2b,Sediment,3.113,18.15,SFE_RERUN_001
N/A,CM_068_SFE-2c,Sediment,3.058,17.829,SFE_RERUN_001
N/A,CM_068_SFE-3a,Sediment,3.132,15.75,SFE_RERUN_001
N/A,CM_068_SFE-3b,Sediment,3.068,15.428,SFE_RERUN_001
N/A,CM_068_SFE-3c,Sediment,2.887,14.518,SFE_RERUN_001
N/A,CM_068_SFE-4a,Sediment,0.387,7.68,SFE_001
N/A,CM_068_SFE-4b,Sediment,0.379,7.521,SFE_001
N/A,CM_068_SFE-4c,Sediment,0.348,6.906,SFE_001
N/A,CM_068_SFE-5a,Sediment,0.454,9.445,SFE_001
N/A,CM_068_SFE-5b,Sediment,0.457,9.507,SFE_001
N/A,CM_068_SFE-5c,Sediment,0.461,9.59,SFE_001
N/A,CM_068_SFE-6a,Sediment,0.361,7.075,SFE_001
N/A,CM_068_SFE-6b,Sediment,0.365,7.153,SFE_001
N/A,CM_068_SFE-6c,Sediment,0.36,7.055,SFE_001
N/A,CM_069_SFE-1a,Sediment,0.272,0.542,N/A
N/A,CM_069_SFE-1b,Sediment,0.267,0.532,N/A
N/A,CM_069_SFE-1c,Sediment,0.259,0.516,N/A
N/A,CM_069_SFE-2a,Sediment,0.276,0.538,N/A
N/A,CM_069_SFE-2b,Sediment,0.277,0.54,N/A
N/A,CM_069_SFE-2c,Sediment,0.27,0.526,N/A
N/A,CM_069_SFE-3a,Sediment,0.246,0.522,N/A
N/A,CM_069_SFE-3b,Sediment,0.256,0.543,N/A
N/A,CM_069_SFE-3c,Sediment,0.246,0.522,N/A
N/A,CM_070_SFE-1a,Sediment,0.42,0.846,N/A
N/A,CM_070_SFE-1b,Sediment,0.423,0.852,N/A
N/A,CM_070_SFE-1c,Sediment,0.428,0.862,N/A
N/A,CM_070_SFE-2a,Sediment,0.357,0.65,N/A
N/A,CM_070_SFE-2b,Sediment,0.351,0.639,N/A
N/A,CM_070_SFE-2c,Sediment,0.354,0.644,N/A
N/A,CM_070_SFE-3a,Sediment,0.383,0.82,N/A
N/A,CM_070_SFE-3b,Sediment,0.384,0.822,N/A
N/A,CM_070_SFE-3c,Sediment,0.374,0.801,N/A
N/A,CM_071_SFE-1a,Sediment,3.041,10.952,SFE_RERUN_001
N/A,CM_071_SFE-1b,Sediment,2.925,10.534,SFE_RERUN_001
N/A,CM_071_SFE-1c,Sediment,3.031,10.916,SFE_RERUN_001
N/A,CM_071_SFE-2a,Sediment,2.961,9.964,SFE_RERUN_001
N/A,CM_071_SFE-2b,Sediment,2.937,9.883,SFE_RERUN_001
N/A,CM_071_SFE-2c,Sediment,3.103,10.441,SFE_RERUN_001
N/A,CM_071_SFE-3a,Sediment,2.955,11.768,SFE_RERUN_001
N/A,CM_071_SFE-3b,Sediment,3.038,12.099,SFE_RERUN_001
N/A,CM_071_SFE-3c,Sediment,3.029,12.063,SFE_RERUN_001
N/A,CM_071_SFE-4a,Sediment,0.322,7.11,SFE_001
N/A,CM_071_SFE-4b,Sediment,0.319,7.044,SFE_001
N/A,CM_071_SFE-4c,Sediment,0.325,7.176,SFE_001
N/A,CM_071_SFE-5a,Sediment,0.259,4.276,SFE_001
N/A,CM_071_SFE-5b,Sediment,0.248,4.094,SFE_001
N/A,CM_071_SFE-5c,Sediment,0.248,4.094,SFE_001
N/A,CM_071_SFE-6a,Sediment,0.31,5.213,SFE_001
N/A,CM_071_SFE-6b,Sediment,0.305,5.129,SFE_001
N/A,CM_071_SFE-6c,Sediment,0.312,5.247,SFE_001
N/A,CM_072_SFE-1a,Sediment,-9999,-9999,SFE_ACID_001
N/A,CM_072_SFE-1b,Sediment,-9999,-9999,SFE_ACID_001
N/A,CM_072_SFE-1c,Sediment,-9999,-9999,SFE_ACID_001
N/A,CM_072_SFE-2a,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_072_SFE-2b,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_072_SFE-2c,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_072_SFE-2d,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_072_SFE-2e,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_072_SFE-2f,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_072_SFE-2g,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_072_SFE-2h,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_072_SFE-3a,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_072_SFE-3b,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_072_SFE-3c,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_072_SFE-3d,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_072_SFE-3e,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_072_SFE-3f,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_072_SFE-3g,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_072_SFE-3h,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_072_SFE-4a,Sediment,0.281,3.792,SFE_001
N/A,CM_072_SFE-4b,Sediment,0.292,3.94,SFE_001
N/A,CM_072_SFE-4c,Sediment,0.296,3.994,SFE_001
N/A,CM_072_SFE-5a,Sediment,0.342,4.89,SFE_001
N/A,CM_072_SFE-5b,Sediment,0.338,4.833,SFE_001
N/A,CM_072_SFE-5c,Sediment,0.348,4.976,SFE_001
N/A,CM_072_SFE-6a,Sediment,0.188,3.891,SFE_001
N/A,CM_072_SFE-6b,Sediment,0.183,3.788,SFE_001
N/A,CM_072_SFE-6c,Sediment,0.184,3.809,SFE_001
N/A,CM_073_SFE-1a,Sediment,0.108,0.222,N/A
N/A,CM_073_SFE-1b,Sediment,0.109,0.224,N/A
N/A,CM_073_SFE-1c,Sediment,0.114,0.234,N/A
N/A,CM_073_SFE-2a,Sediment,0.103,0.204,SFE_RERUN_002
N/A,CM_073_SFE-2b,Sediment,0.087,0.173,SFE_RERUN_002
N/A,CM_073_SFE-2c,Sediment,0.109,0.216,SFE_RERUN_002
N/A,CM_073_SFE-2d,Sediment,0.103,0.204,SFE_RERUN_002
N/A,CM_073_SFE-2e,Sediment,0.101,0.2,SFE_RERUN_002
N/A,CM_073_SFE-2f,Sediment,0.109,0.216,SFE_RERUN_002
N/A,CM_073_SFE-2g,Sediment,0.109,0.216,SFE_RERUN_002
N/A,CM_073_SFE-2h,Sediment,0.11,0.218,SFE_RERUN_002
N/A,CM_073_SFE-3a,Sediment,0.122,0.233,N/A
N/A,CM_073_SFE-3b,Sediment,0.125,0.239,N/A
N/A,CM_073_SFE-3c,Sediment,0.123,0.235,N/A
N/A,CM_074_SFE-1a,Sediment,0.027,0.054,N/A
N/A,CM_074_SFE-1b,Sediment,0.025,0.05,N/A
N/A,CM_074_SFE-1c,Sediment,0.025,0.05,N/A
N/A,CM_074_SFE-2a,Sediment,0.029,0.057,N/A
N/A,CM_074_SFE-2b,Sediment,0.029,0.057,N/A
N/A,CM_074_SFE-2c,Sediment,0.028,0.055,N/A
N/A,CM_074_SFE-3a,Sediment,0.033,0.07,N/A
N/A,CM_074_SFE-3b,Sediment,0.034,0.072,N/A
N/A,CM_074_SFE-3c,Sediment,0.031,0.065,N/A
N/A,CM_075_SFE-1a,Sediment,1.107,2.367,N/A
N/A,CM_075_SFE-1b,Sediment,0.97,2.074,N/A
N/A,CM_075_SFE-1c,Sediment,1.113,2.38,N/A
N/A,CM_075_SFE-2a,Sediment,0.931,1.977,N/A
N/A,CM_075_SFE-2b,Sediment,0.941,1.998,N/A
N/A,CM_075_SFE-2c,Sediment,0.957,2.032,N/A
N/A,CM_075_SFE-3a,Sediment,0.808,1.759,N/A
N/A,CM_075_SFE-3b,Sediment,0.816,1.776,N/A
N/A,CM_075_SFE-3c,Sediment,0.816,1.776,N/A
N/A,CM_075_SFE-4a,Sediment,0.22,2.971,SFE_001
N/A,CM_075_SFE-4b,Sediment,0.222,2.998,SFE_001
N/A,CM_075_SFE-4c,Sediment,0.225,3.038,SFE_001
N/A,CM_075_SFE-5a,Sediment,0.236,3.167,SFE_001
N/A,CM_075_SFE-5b,Sediment,0.235,3.154,SFE_001
N/A,CM_075_SFE-5c,Sediment,0.233,3.127,SFE_001
N/A,CM_075_SFE-6a,Sediment,0.264,2.329,SFE_001; SFE_RERUN_002
N/A,CM_075_SFE-6b,Sediment,0.265,2.338,SFE_001; SFE_RERUN_002
N/A,CM_075_SFE-6c,Sediment,0.338,2.982,SFE_001; SFE_RERUN_002
N/A,CM_075_SFE-6d,Sediment,0.302,2.664,SFE_001; SFE_RERUN_002
N/A,CM_075_SFE-6e,Sediment,0.311,2.743,SFE_001; SFE_RERUN_002
N/A,CM_075_SFE-6f,Sediment,0.31,2.735,SFE_001; SFE_RERUN_002
N/A,CM_075_SFE-6g,Sediment,0.313,2.761,SFE_001; SFE_RERUN_002
N/A,CM_075_SFE-6h,Sediment,0.315,2.779,SFE_001; SFE_RERUN_002
N/A,CM_076_SFE-1a,Sediment,1.471,3.09,N/A
N/A,CM_076_SFE-1b,Sediment,1.414,2.97,N/A
N/A,CM_076_SFE-1c,Sediment,1.368,2.874,N/A
N/A,CM_076_SFE-2a,Sediment,1.409,2.968,N/A
N/A,CM_076_SFE-2b,Sediment,1.413,2.976,N/A
N/A,CM_076_SFE-2c,Sediment,1.425,3.001,N/A
N/A,CM_076_SFE-3a,Sediment,1.152,2.698,N/A
N/A,CM_076_SFE-3b,Sediment,1.133,2.654,N/A
N/A,CM_076_SFE-3c,Sediment,1.111,2.602,N/A
N/A,CM_077_SFE-1a,Sediment,0.036,0.068,N/A
N/A,CM_077_SFE-1b,Sediment,0.036,0.068,N/A
N/A,CM_077_SFE-1c,Sediment,0.036,0.068,N/A
N/A,CM_077_SFE-2a,Sediment,0.041,0.085,N/A
N/A,CM_077_SFE-2b,Sediment,0.043,0.089,N/A
N/A,CM_077_SFE-2c,Sediment,0.042,0.087,N/A
N/A,CM_077_SFE-3a,Sediment,0.043,0.079,N/A
N/A,CM_077_SFE-3b,Sediment,0.043,0.079,N/A
N/A,CM_077_SFE-3c,Sediment,0.046,0.084,N/A
N/A,CM_078_SFE-1a,Sediment,0.705,2.158,N/A
N/A,CM_078_SFE-1b,Sediment,0.699,2.14,N/A
N/A,CM_078_SFE-1c,Sediment,0.682,2.088,N/A
N/A,CM_078_SFE-2a,Sediment,0.554,2.441,N/A
N/A,CM_078_SFE-2b,Sediment,0.545,2.402,N/A
N/A,CM_078_SFE-2c,Sediment,0.545,2.402,N/A
N/A,CM_078_SFE-3a,Sediment,0.518,1.583,N/A
